time,page,sender_name,content,photos,videos,link,kdv,,
2024/01/28,Beatvn,Nguyễn Tuấn Thịnh, ,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/421251870_1764163140728704_2823196570647925835_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeEnb7LInGkbBat9TPddlNLKTXR1dLGt9B9NdHV0sa30H_EB184Kl6N2h_ik3rrx3J_Krx6xjH2ZhzNFdunHlAoE&_nc_ohc=aZIroJWqzUIAX_2yRA0&_nc_ht=scontent.fhan14-2.fna&oh=03_AdR40IJsRz9R7BYwuusei0aYvWZyO3o7IEzbcicfHxMR2w&oe=65E8B47A ,,,Bách,,
2024/01/28,Beatvn,Nguyễn Long,"ĐÂY CHỈ LÀ CON SỐ ƯỚC TÍNH, CON SỐ THỰC TẾ CÓ THỂ GẤP NHIỀU LẦN ❗  Theo báo cáo vừa mới đây của Bộ LĐ-TB&XH ước tính cả nước có 9.596 cô bé ""bán diêm"". Tuy nhiên con số thực tế có thể cao hơn rất nhiều.  Nếu như ngày xưa các cô gái ""bán diêm"" chỉ có thể đứng ở các góc phố chờ các tấm lòng hảo tâm đến ủng hộ thì giờ đây, nhờ sự phát triển của Internet, các cô gái dễ dàng tìm được các ""bố đường"" để được bao nuôi theo tháng, thậm chí là theo quý, theo năm.  Tất nhiên kèm theo đó là sự cạnh tranh nghề nghiệp khốc liệt. Không chỉ ngoại hình, các cô gái “bán diêm” còn phải nâng cao trình độ học vấn, giành giải trong các cuộc thi sắc đẹp. Kiểu bố đường dirty talk tiếng Anh mà đáp lại được bằng tiếng Hàn kiểu gì cũng được bo thêm. Thậm chí đang deal 20tr một tháng mà thi được quả Ielts 8.0 thì deal thêm 10tr quá đơn giản.   Mới đây hồi tháng 12, Công an Tp.HCM triệt phá đường dây bán diêm có cả sinh viên và hoa hậu. Trong đó hoa hậu bán với giá 50 triệu, còn sinh viên, hotgirl cùng dịch vụ như thế giá có 14 triệu.   #beatvn",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/416078368_408055268334995_791584941477617121_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeECDsWktU0XbZDX5jfOm3SEyA6Jsli-XVTIDomyWL5dVA7M6SJMgHbmN2-RYLztVIbgJNW6gNVp98UksA8YmDX4&_nc_ohc=_xrwEk4uI48AX8xNuer&_nc_ht=scontent.fhan14-1.fna&oh=03_AdS3aTsV3n9j3Tqlp4g99YbqdtuD9g7exCntmu_XN_F8Aw&oe=65E8A973 ,,,Bách,Sửa/ xóa bài,bỏ giá
2024/01/28,Beatvn,Nguyễn Long,"Thách đấu Hàn ❤️  Một bức ảnh quá nhiều cảm xúc, và có quá nhiều điều muốn nói nhưng.. nghẹn lại! Có quyền mong, hi vọng và mơ cho một nền Thể thao điện tử của Việt Nam? 🐧",,,,Đạt,,
2024/01/28,Beatvn,Nguyễn Long,"QUÁ KHÉT❗  Máy chủ Hàn Quốc luôn là cái gì đó rất kinh khủng với game thủ LOL thế giới. Nơi đây được các cao thủ tầm vũ trụ tìm về để khẳng định tài năng của mình. Thậm chí Sofm, thần đồng đi rừng của Việt Nam là người đầu tiên lọt vào top 10 Thách đấu Hàn Quốc.  Thế mà hôm nay, LazyFeel tên thật là Bảo Minh sinh năm 2007, đang là thực tập sinh ở vị trí xạ thủ tuyển Hàn Quốc DRX đã lọt TOP 1 THÁCH ĐẤU!  Đây gần như là một thách tích không tưởng vì vị trí này không khác gì thằng em đang đứng trên đỉnh thế giới!  -Thỏ- #beatvn",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/415924847_321859000848652_821126812655755904_n.png?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeHV9tNY9KqXwvjFVtfOXoh3I8Hzfrs6BGQjwfN-uzoEZFjlF8QVgIAfQvchU8n52gkn1ymcIUEY5tE6lc_RHzLy&_nc_ohc=AHitLtLI3voAX-0WZTk&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQqwaLeeLmW9YjjGaFhdW4tA_rJWG9atXjdv1LH7XpEjQ&oe=65E89891 ,,,Đạt,,
2024/01/28,Beatvn,Hồng Quân,"XÓT XA: 3 NGƯỜI TRONG MỘT GIA ĐÌNH RA ĐI MÃI MÃI VÌ SƯỞI ẤM BẰNG THAN HOA😢  Miền Bắc trở rét, nhu cầu sưởi ấm của người dân ngày càng tăng, cũng chính vì điều này đã dẫn đến sự việc hết sức đau lòng xảy ra tại Lạng Giang, Bắc Giang sáng hôm nay.  Hai vợ chồng và con trai được phát hiện đã tử vong trong phòng ngủ, phía dưới nền có một chậu than hoa đã cha'y hết. Bước đầu xác định các nạn nhân bị ngộ độc khí than do dùng than hoa để sưởi ấm.  Tết đang đến gần kề, hy vọng mọi người thận trọng hơn để bảo vệ mình và người thân. Đặc biệt là không dùng bếp than để sưởi ấm vì ngoài nghi cơ cha'y nổ còn dễ xảy ra ngộ độc khí CO do quá trình cháy than ướt hoặc than cha'y không hết phát sinh ra.   #Beatvn","https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/405214066_4545684062323661_6749028030468047238_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeHPm6o2LnS5aPjAL3AoDHLrxY1khrJOUnPFjWSGsk5ScyZfviBOx1YuJ6rwJwHPviJQkUX_vo11hRNHP8BeBhxp&_nc_ohc=utjGzU13QbUAX-pVoH7&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRZKPQmUV-ie_ABessacSrs22gGgwg0wF419u-yGqxr1g&oe=65E891C0 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/416396931_928115658893046_2190303428297276759_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeEh5qSnHL9IEd0XPqnk3OhFtCPDCtgQMEK0I8MK2BAwQkULOWxo9g8WQmTpCM3Hq0_h8Qhd80Xarw5T25CkP1jG&_nc_ohc=JHKqv2iAhG8AX-Evvxs&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRckdo1fqoQh5MswiGeyAUIx-MN4J5w0zBiNMIT-c3OUQ&oe=65E8B2DF 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/404707430_1036824704629803_6965652015026045996_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeEjBYqab45gd-lsfuwETlfPfYZ43GgOWsp9hnjcaA5ayqV0_d5x5GDZkhp5ZSZ8BgX9StJQC1t9UD-HZlLMcqWs&_nc_ohc=9sYMmDEraecAX8UOGBa&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQCuzpaqb84ttQjIK5tblsNrAEu8BGHazcqrFB77P4vcQ&oe=65E89292 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/416171227_277725298406625_6438126790454244701_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeEK_sWhrNbEdt3UwF_ds8zW2OYg93jSo1TY5iD3eNKjVA7-Qy7FvNVev2eyI6K__GKat_cLthWxgtOxpAuhmAH2&_nc_ohc=Aw0k2gphETcAX8tGg4U&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQv7_PWRttxt8uL2cV_X4KMmCOpJDE_I9j4k3zdcGbVag&oe=65E896A4 ",,,Đạt,,
2024/01/28,Beatvn,Hồng Quân,Công đồng mạng đang tranh luận gay gắt về sự việc một nhóm đối tượng đạt thành tích cao trong học tập.  #Beatvn,"https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/405011482_922524909241862_8086395457079332072_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeEXNA0jqS9VkRHgmyOBEGdQkDSKwdrh_yaQNIrB2uH_Jvw9PXqSw-zifWv17GqRLAm7-Y9KEDrCZ31MeFyytnvE&_nc_ohc=jTL_d4pQdM4AX_chuyy&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTGEr1ZsQu6KsQB1WyHSZs8tnEIPPpwEimI-_c-nYuRnQ&oe=65E88B2E 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/405063339_1405785550041054_7142585341914429171_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeG7sFXDhjNIc-kFJJhG8b-ZoTMo-Pj9oMShMyj4-P2gxOVPqwzqgdtDKLvxA2ha4IboTa4T-1bxkho5Iol7Djzg&_nc_ohc=_PsnEHulpWAAX-X-ZES&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTqzw4DL4ct3tdjDSlwiqooHrWLZGfMcZiL4xsAwU06dg&oe=65E8B46D 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/404962680_911972613929466_7553249119340285102_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeE52WvvvFYLda4Ks9NvzPAPd9pe6vRgfDh32l7q9GB8ONQpYov6wSaLASzSsT5BZXhtDEcovZnOymB7axbo08GP&_nc_ohc=zktwoOqoImgAX8N86nV&_nc_ht=scontent.fhan14-2.fna&oh=03_AdR1ZPJPiMJT0LYu9ZtxQeUJ0Mas7FuGrjHO8SyDVENQOQ&oe=65E89390 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/404762358_910168894092896_6992858663023012908_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeE22QM2kwU6LfxPiXqUywlsfuJRRY6F2cd-4lFFjoXZx8AYIkMCvAZ33P4CDclR1enB5qWd9jm3CyjMYoVeYQr3&_nc_ohc=LGf3SXYurI0AX-_HvTx&_nc_ht=scontent.fhan14-4.fna&oh=03_AdTnIJMhAU0_YtLIwLicai40CURi0HQyINmjQYJckgAq6A&oe=65E88C6F 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/405108658_286913604075449_2604125581525844401_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeEzPBGhPu5NF-_6C65Jc_1tEL3CCnHbj5IQvcIKcduPklE9_T9loLB-Lg8yjP06Gb33cH8SxaSukAQTa9MSFYWl&_nc_ohc=cpjQKGtMfMwAX9GyKwk&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQuM8CfLB6eRBccdiEVucXhHpTCAap1_dOTDU76wqlJ1w&oe=65E8A7B3 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/405064406_703821381872232_5728285140079171777_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeG3QAnK5Pui76hL21zEFJHJv9Ui8S6oICC_1SLxLqggIMmy36Fzt0hdksHQ-oKu-R5MsJVV7EBdXecCJ_fAEQsn&_nc_ohc=sM-GQAEIIooAX9Z4BAr&_nc_ht=scontent.fhan14-4.fna&oh=03_AdTtCJsTkLjVoQGplPez78rGAsprgFUglaUwRz79sSLDyA&oe=65E8A172 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/405210841_254615770996267_7424669706870139387_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeGFSS8OEMhZFwZVBE6Awf_bk_vomH7sgdGT--iYfuyB0Zv8AHKtS5-ajgINaJK8DW5J0NyJK_kOvEpREdor08Lr&_nc_ohc=JfKyxKAjoFgAX-Rhj0J&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRpUZyCT8tP0CkY8gNqe4sXf2vU-xfcQNGmAJUCxYLPDg&oe=65E8A77F ",,,Bách,,
2024/01/28,Beatvn,Linh Phương,16H37: ĐƯỜNG NGUYỄN VĂN CỪ - HÀ NỘI 🐃  5 bạn Aventador Lamborghini đang thong thả bát phố Hà Nội ngày giáp Tết. Đội này chắc hôm rồi đi bộ từ Nội Bài giờ mới xuống đến đây :)))  Sa Trung Tho chia sẻ trong Oto Fun #beatvn,"https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/416675864_1081598216378642_2820779668470398360_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeH2DVJdEqtpS4B830_NDfcfU4kpbkSozfRTiSluRKjN9Jd8hEYZ7VKVzQH-uzxuIvPSctX4Xcg4ItgEpy1Er3zn&_nc_ohc=vRjk3IMutxMAX-hadV8&_nc_ht=scontent.fhan14-4.fna&oh=03_AdStXpqUTZ36DQ0LkZZGibjg5vPvdiSv-p2mYu_LUVr-SQ&oe=65E8B5EF 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/417459499_307237668509440_7988216866016952559_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeFcJyjOqIBOwuBNgePaXEODp50eXyQFf16nnR5fJAV_XhHw6kqTzoFOf-N3VhLNEGeNkYF17I1_HVU4_xriZQ0c&_nc_ohc=bMjYK2bSfO4AX-THKiO&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQ3jDbZTtGDK5pr2KDp72-J3P89YyhGEYn51KVNvwsTSQ&oe=65E890E7 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/417579041_1575181569974014_412695650238053643_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeEIjEFxljViprIV_I0nN1U0Y1JiFz_h5f5jUmIXP-Hl_mOVoHCfqYl3D69W_mtmeTYKlKoKs8MZ_J0ZZo7fechd&_nc_ohc=UEFsZfAweXwAX_kXFCI&_nc_oc=AQmeP_xYpi6-U6MxVdIxdKc-TXGAjdHdhn5bCJhCUdS5mTtmxlsoHbzZMs7NPgZwec0ZAfcKW7k00uy5g-eQLMvn&_nc_ht=scontent.fhan14-4.fna&oh=03_AdRgP9b5wgfzt7uPuplA4YZwjrsL9IWS7Us4FpwnWK9SlQ&oe=65E88893 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/418952899_1081747966309343_582629944150355328_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeHvLh9qJw5BhlvQUlOwHTnq_lGvXWHJrNL-Ua9dYcms0rKYOLgIFVUNv_9psw2mssqbey47cSND8XAc8OULc7Mb&_nc_ohc=PIG0ZUz-VxoAX_TgOe7&_nc_ht=scontent.fhan14-2.fna&oh=03_AdQw7gUbTR2PsWcrzxpJH_jE5C9ZKoMXdhz2LSLy4JwTOQ&oe=65E89C22 ",,,Bách,,
2024/01/28,Beatvn,Nguyễn Tuấn Thịnh, ,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/421294102_1864551547309293_2769024926231799945_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeFY2OSUvdGQHYPp0ST32gQKhAcHNZd3nxuEBwc1l3efG-tbZuLLNVn-mzODrWMQK_ZgCsd7sD3X6nx6Jp2dTw03&_nc_ohc=hspMvOYzjq0AX8-B-cA&_nc_ht=scontent.fhan14-2.fna&oh=03_AdQ5s8tpCwJ4tObVUzWhTHi3kEi9T6TcHeKonfNUEhoRGQ&oe=65E8A6BA ,,,Đạt,,
2024/01/27,Beatvn,Hồng Quân,"Miền Bắc mấy ngày nay trời trở rét, các cháu xem ngày lành tháng tốt thì cũng nên xem thêm cái bản tin dự báo thời tiết chứ cụ run lắm rồi.   Vừa hồi hộp vừa rét đứng phát biểu nghĩ mà thương cụ.  #Beatvn",,https://video.fhan14-4.fna.fbcdn.net/v/t42.3356-2/421555108_25139398205658847_9055754925958172283_n.mp4?_nc_cat=102&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeG9pBBet8P9sUCb2dkp3SLRznf4YDLnsY_Od_hgMuexjxEO0PR8NYYiX-VSfTcWX2QtyP0Qaj4a9-b3-nHkAC1o&_nc_ohc=y5wVSn-NT8sAX8_q-db&_nc_ht=video.fhan14-4.fna&oh=03_AdRlpXlj93rN-XPxG8c0zfU2cuEXh4UYaQ1PV9py6y_ghg&oe=65C29504&dl=1 ,,Đạt,,
2024/01/27,Beatvn,Nguyễn Long,Ít nhưng chất lượng 🤣🤣🤣  #beatvn,"https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/415985115_1535667410604258_1238357871714211553_n.png?_nc_cat=109&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeEdqtxq3rlsZWlUUIEPGoBqm3-pIM8w3Y6bf6kgzzDdjl6-jHQOQeKQizmxuwQohRqLGTNaicZAwLdw4znBXLES&_nc_ohc=O6_T-bDjbKQAX_dOPVT&_nc_ht=scontent.fhan14-4.fna&oh=03_AdS9tK7JbwqnrrajRkTwjMVWzMrAk2zFxiL9-zPw2hUL5g&oe=65E8B3AA 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/415805336_354997263992413_2001055647512947176_n.png?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeGq1VEsJL8vX_atQvaKO2IQefr4ogoTgZl5-viiChOBmWKaWmmgvf_JzILzbucmHv6jN3yUHWGGvl5aRJlVCmQu&_nc_ohc=0UzVTp29XkwAX-GxCan&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSao7n7K8kqQApklrvceAXsGUdaaUlFG-javitWOsJi4A&oe=65E8A6F7 ",,,Đạt,,
2024/01/27,Beatvn,Hồng Quân,Ý nghĩa những làng hoa Đại học🌼  #Beatvn,"https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/404691566_2034077506992491_6839062078797372380_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeGIGW9xTC9U84rYHmefe0NJMzwYdHj7HgAzPBh0ePseAJCcRb34nKrvEhGPZYQae1dPeMAbDa83FtDTPFM2AUet&_nc_ohc=jWXvOw5V4usAX9crVHY&_nc_ht=scontent.fhan14-2.fna&oh=03_AdSyoyatUIkrogeMLrwZ1LdZwzoWPesxdGkKtLdFGSPgDw&oe=65E89285 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/404664674_349157154673836_8014698185112425718_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeFlWW1yZgy8C11XjJLhAQkRWoimAKZt_ZpaiKYApm39miaUsv8YubpwWuTT2VhRJ_LUeg2uzEF2YRd2EEwGVjzt&_nc_ohc=v6mO3MaqhKEAX8HGysr&_nc_ht=scontent.fhan14-4.fna&oh=03_AdTQePcsH90DMsJ69701hDA6Z6MjylxdFZjtfdL3e8-roQ&oe=65E8B038 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/404966597_757390079596757_2636887062985922189_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeEFqiYwqG_IRm-PYqTjSiI4jf4Rc0RjGCaN_hFzRGMYJonjAnve8cw5pKhGJnzs4o0LRduvFALc6x0wMRB8rV7h&_nc_ohc=5LzgQnC1phcAX8tAoz7&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQJE3u-LKJtolRVvXq8lTwoG6YxgNt3JZg8i7dXOkNGXA&oe=65E8ABEF 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/404833668_887159589779122_4991641653557048664_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeGDsBWtB5wMs7Qpn36e4xTqp6uRcwS4paWnq5FzBLilpUgZ9q2OnF8wGvqUzjCYYDbv26pVH_03qYGtrBCukQbr&_nc_ohc=T60eV8ubBeIAX-hnfD4&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQnbnRGnm2TfxiAwlaOOnSXGa5QD-RuwaexzXizKR9ktg&oe=65E8B3C5 ",,,Đạt,,
2024/01/27,Beatvn,Thang Le, ,,https://video.fhan14-1.fna.fbcdn.net/v/t42.3356-2/422435940_7509197192437810_529083382785457678_n.mp4?_nc_cat=105&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeFEg8uoIvUPsABVH8dquPcg0duo5ZEjBYbR26jlkSMFhim_9zjlD5VHvXK2ef5woY0Yvd6-4e9A09HxifugbPEx&_nc_ohc=2hD35dhd3jMAX9TWnLi&_nc_ht=video.fhan14-1.fna&oh=03_AdRLJcBmORotwuYipVw87OTyfoZICm1MOMe77z1gjXWuZg&oe=65C2B778&dl=1 ,,Đạt,,
2024/01/27,Beatvn,Thang Le,Cao nhân tất hữu cao nhân trị,https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/415929097_909899120849122_1155136632162815691_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeFCnzCzgOQ3A3IgJjavQ9g8-JKXoOzCLQz4kpeg7MItDKSfE3aIANXuERgtsQr7jkCr4am0y8e7XC2Mko1smTXI&_nc_ohc=dslTxCS2MQgAX9PErBL&_nc_ht=scontent.fhan14-4.fna&oh=03_AdTOeewhR5FA8k0ph9tJjgkl-EP4LwRAdjxhzWFvPu8AzQ&oe=65E8B537 ,,,Bách,,
2024/01/27,Beatvn,Nguyễn Long,Chuyện lì xì không phải của riêng ai 🤣🤣🤣  -Thỏ- #Beatvn,"https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/417230419_853160836556196_4783333036920780038_n.png?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeF0S7T6HJBFG4IUjVMxIDKN6dZwy8GFF0rp1nDLwYUXSn1NFevALS1xAgnqB8K4Ud9UPEE4kt5qbd7Y3TB1KMVa&_nc_ohc=CSDeNrDJUL8AX_w4jNP&_nc_ht=scontent.fhan14-2.fna&oh=03_AdT871A01Ofk32GAqkiGZqhHiukPbbCyM7A6HQycMH_kgA&oe=65E88FFE 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/416776032_347245208075888_3918196536136758760_n.png?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeEq_dwMUreXOgUEGZh1twQ_RN13JXIGq9ZE3Xclcgar1s5y4aaDt_trEoBHT1Y3XFK1r410vF_7SUG6oGhvcoBo&_nc_ohc=zTHxsVBh0FkAX8wZ7Va&_nc_ht=scontent.fhan14-1.fna&oh=03_AdR7eHPjDkI1eDso1YoC38GSn8M1gPToFXaWpJuT3qx_pQ&oe=65E897E6 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/412645761_867981805079057_7820223193391837575_n.png?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeFfzP1axvURjNJ8rBhvC0lWJVKJhsGq7T4lUomGwartPrAxPbpsDNc4bVRYrJ42GsBj_FRPbganN19K4NupY1RX&_nc_ohc=OJUa0pO2KsUAX_Hp3I_&_nc_ht=scontent.fhan14-4.fna&oh=03_AdThWW0G_PeYiaJuxU1_pZRKgJBLPkbqwwyHWc9q2rMaDQ&oe=65E8A30D 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/412541646_928887361933029_391136436244154106_n.png?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeEPx1v9itL4clyRJnlHuPo65DwB-6XkrmrkPAH7peSuaj8rqwUIn0dc3fH01Geenkg-1_gK3rBaGKp21OrrkYxF&_nc_ohc=t1rb4gWBprMAX9kSAPl&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRuZZn3R6FkTnO3o5J-l2-WWN6d30y2_cDttQs3OR8khw&oe=65E882CE 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/417135218_1535191870591079_1188673416020401267_n.png?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeFLUu9v7qg-8qOV_XAbOXZs8Rb1N5zCGMXxFvU3nMIYxVpaBHKtEOVobPl_F9eW1HBfUOW5jzIF-qvyXRTm-Gob&_nc_ohc=sqi5pC_Pvf4AX--4A4r&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRVxMjN2MGpOqHm3tBpSedeiEENPiNYb6PED7ulqjJIBA&oe=65E88702 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/412821432_1495339557694839_8401080037767803230_n.png?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeH7iJFoisz8Yhy_I94hv24FrypV0UoLkoqvKlXRSguSiuK73TNzengWk9aMLX9Qy1PFYEMPSvB8f1Szg5fDum-q&_nc_ohc=d0U_SbCAIrcAX9xtsxA&_nc_oc=AQkrpboEdCvozwPyRJgTgeV_P9H9GINuM4e8tJVkyr2Po9shZdCVTguCp1zFspGmj0MKDmjXcoKWPT-4yEfkn3_z&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTJfbOqgyi3DErVyYaTRC1mVILVK_2Nuta-Tv0GhUzPlw&oe=65E8A1C3 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/416889773_1113088799680831_8370567084155179791_n.png?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeHImz6H0bLGIasaxdlA3kfYUUIIL8TUqXpRQggvxNSpetzuyTsq6wvVPoZpNJ1Aus7TABtGAW2vfx5mCfauk6aj&_nc_ohc=SHHyq1_pAhMAX_N3Dps&_nc_ht=scontent.fhan14-3.fna&oh=03_AdS5_e5P5uDiEK2_Kx69MoQ36d_DbAlCDgsIItbQvYVYBw&oe=65E8A8D4 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/417017986_320200267146633_5949356286807500546_n.png?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeGL_lH5rarA8BYuXzhpLxoTgji649LDetaCOLrj0sN61r31__BmKLJ-dqBTTMmXoHVkoVoEnX2VBYLihym2bdSL&_nc_ohc=5ViywhtfiqgAX_dV0A3&_nc_ht=scontent.fhan14-1.fna&oh=03_AdSrcpNHirG3uTUA3bDtx7QYl0TOqeHiYfBNsR3tOXXLRA&oe=65E8B1F5 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/412466911_820963373122739_2618783697052533047_n.png?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeGoTE6YRgREgXqjIOgNlCIrg7PWL9a4QU-Ds9Yv1rhBT0hIIYAVf-jVzk08iFcw_7LR9d3ZLta9YE4ML5xWXNP-&_nc_ohc=3feh8vkHMq4AX8HtH0b&_nc_ht=scontent.fhan14-4.fna&oh=03_AdRRbH_PNiinkUP718HqwxKYl6yXMjh2X25TRyRNDrZhjg&oe=65E88D46 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/412815956_1801022656977939_7641284115238547967_n.png?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeHF6JPXapeJRd3CG7MVbm-sI5sNLeNbU8Yjmw0t41tTxo_zoMEdGWobt-krjJtPA-0jspGHrvphczY4JWR0Y_Uk&_nc_ohc=CqYuuSvrnfkAX-H34MC&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQkLYeSmvmqvAnTRDWkjuJ6NxSXGzZL-0lGqeQdOcmqog&oe=65E88239 ",,,Bách,,
