time,page,sender_name,content,photos,videos,,link,kdv,,,
2024/03/26,FP - Kiến không ngủ,Huyy Anh,https://www.facebook.com/100078866492608/posts/pfbid0P633JhGWESHQ3GHx7HBHRPC6XxTsenfYrSfAsGbZjwT1pURczTXsgMLy6SFYNEzKl/,,,,https://www.facebook.com/kienkhongngu.vn/posts/pfbid02SmKkCDvbGKy8EuLZknP6segDAEgsa3J1kQHrVdsfDS7RVzJRWKWvWd9e2VBPyJCRl,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Huyy Anh,https://www.facebook.com/100078866492608/posts/pfbid02GUhzC7FQDpYopxE3TsaDnxLxp5Dr18V5yJpZ3BB1ChJ49oRSZZ3N7aHopzLWWCrwl/,,,,,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Huyy Anh,https://m.facebook.com/story.php?story_fbid=pfbid02ZAxuaCNLz7KZj2REfS3o6TfTgHhUDoVjyANJUNkX9YndmgE5ru2yX1hMvLhhkiAjl&id=100078866492608,,,,,Bách,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Huyy Anh,Người hâm mộ VN tối nay:,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/434093561_398949432851653_8548916754322823469_n.png?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHlMJa8rrk4in9bGP7vvcUZyemmk-JA_kDJ6aaT4kD-QO3cJVaxzVBeK-PHPjFklftDq8dicOo_YlwE5i1V9M3z&_nc_ohc=_mJ0o1MrDGsAX-IrxMJ&_nc_oc=AdjhjQCMOPtb76tw5rlJbGiLumqyuvEaexm03w2dqMJFsSvc5vPOBJJjWGIFyQqm0-Y&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRNmAMAhas7HTffpCR3CkU6jtPcylQbpFMbtPOy2POwjQ&oe=662DD6C4 ,,,,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Huyy Anh,mở poll 7 GIỜ TỐI NAY!! AI SẼ THẮNG?,,,,,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Huyy Anh,"Cuộc đời con chuột vừa xoẹt qua trước mắt nó  🥲   (chủ nhân con chuột chỉ chụp ảnh thôi, sau đó đã cách ly nó với 3 con mèo rồi nên không sao...)",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/434092073_430625016133888_7541999311671440381_n.png?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeH4JetMujGC4dkStOsZkwx_1uTd1LPD3TvW5N3Us8PdOwdKRF2idLJzplJ_8aOobQq8L-_3VBZKBVvadlH-pL6Q&_nc_ohc=YAFwVWKONcoAX8VPkMU&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRRdKRu0tPT3TMQq7d2G355RDEGsMvCmRQcWcH61_yzIw&oe=662DDD18 ,,,,Bách,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Huyy Anh,Google Map khá hay ho khi bạn tìm địa điểm gì đó thì ở Hà Nội và TP.HCM sẽ có sự khác biệt cách gọi như thế này :O  👍,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/434176031_1606097276871819_6799923494136017011_n.png?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGF7T0Gl7b-4--Dd2Qch3VG7KuLF-T3iensq4sX5PeJ6Xs1ilLhJT_Ta4kbsJnE8QWEabXH2YXzQPOIHA-eeRtz&_nc_ohc=WWNWN7GGrg0AX8SBE5b&_nc_ht=scontent.fhan14-5.fna&oh=03_AdTtco2AD-20dsQE1kHGBUFP0I09jRp5f1XDuk-zcUs2GA&oe=662DE57F ,,,,Bách,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Thu Trang,Top 1 app khiến bạn giật giật,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/434286232_943340870825876_1765686003580890773_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEB44DvDNokf6Xm4GPnC56vnzQ7Ix2_zPKfNDsjHb_M8tLj10iNFxkW85HyrRD-5sQileHtQg-_u9kR-DtUeMKu&_nc_ohc=5TTYfAxpZXsAX_fZZdQ&_nc_ht=scontent.fhan14-2.fna&oh=03_AdT4oiSniZvB6Puu3Zl3YG4SouZ1aI0Uu6QagnfrXEeXiw&oe=662DD72C ,,,,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Huyy Anh,"Khoảnh khắc chiếc tàu hàng đã ủi sập cây cầu tại thành phố Baltimore, Mỹ khiến nhiều người kinh hoàng vào rạng sáng hôm nay 😨  Ít nhất 20 người và nhiều phương tiện đã rơi xuống sông...",,https://video.fhan14-5.fna.fbcdn.net/v/t42.3356-2/10000000_7527269177332063_7708588313214231158_n.mp4?_nc_cat=109&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeH-kSaO-Yia-Li-X5UCOOLELV5fP9DRlPMtXl8_0NGU8z5BVkpFhjfjrCQ87boSa5-lik-d8WkDp93c_9UNzVmv&_nc_ohc=Zd0oUksbeMAAX_v0UNI&_nc_ht=video.fhan14-5.fna&oh=03_AdRKoVuM6XbBLFsCKlPBvSN6XOL9vwMmjvEEbi7UYHpMKg&oe=6607FCAA&dl=1 ,,,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Huyy Anh,"NHỮNG ĐẠI DIỆN CỦA CÁC THƯƠNG HIỆU LỚN NHƯ PEPSICO, HENEIKEN, UNILEVER, CÔ GÁI HÀ LAN... SẼ NGỒI CÙNG NHAU ĐỂ TRÒ CHUYỆN 😮   🧠 Tại buổi thảo luận CMO Panel sắp tới, do ông Soames Hines, CEO của Ogilvy Group Vietnam dẫn dắt, hãy cùng đào sâu vào chủ đề “CREATIVITY: Priceless Strategies for Thriving in Modern Marketing Realities.”  💡 Góp mặt trong cuộc trò chuyện này là các nhà lãnh đạo thương hiệu kỳ cựu. Tại đó, họ sẽ thảo luận về định nghĩa của sự sáng tạo hiện đại trong trong giao tiếp thương hiệu, bao gồm:  🧠 Mr. Nguyen Dinh Toan - Executive Vice President of Marketing of Suntory PepsiCo Vietnam. 🧠 Mr. James Griffin - Vice President Marketing – Beauty and Personal Care of Unilever | Co-chair of MMA Vietnam. 🧠 Ms. Ha Ta - Senior Business Director of FrieslandCampina Vietnam. 🧠 Ms. Anna Bizon - Marketing Director of Heineken Vietnam.  #MMAVietnam #MMAGlobal #CEOCMOSummit2024 \",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/434084703_769241401536496_4538287299099385557_n.png?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFsthhWpF3MhIy2odCi46A5e2vnsf1dlDN7a-ex_V2UMwzSiPEx82mthbuZhqTA3P3UCuu9naEqJfYfdZJzalVI&_nc_ohc=WN3Y7YrP-xQAX_GranD&_nc_ht=scontent.fhan14-1.fna&oh=03_AdThS6ntpVr2Xj0X2QoNXrm3Q3f3KfxnNP_fsG38Fw2jwg&oe=662DCFC4 ,,,,Bách,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Son Tung Nguyen,https://drive.google.com/file/d/1JQ5cpiYxXuzluN_HefpdzPrJUCtimHDV/view?usp=drive_link,https://drive.google.com/thumbnail?id=1JQ5cpiYxXuzluN_HefpdzPrJUCtimHDV,,,https://drive.google.com/file/d/1JQ5cpiYxXuzluN_HefpdzPrJUCtimHDV/view?usp=drive_link,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Thu Trang,"Nếu bạn nghĩ rằng bạn có một ngày thật xui rủi, thì đây là con bồ câu đã bay xuống đúng lúc hai bên cầu khép lại...",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/434241851_332323179819034_1516553570085726183_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEMZdtghZhHoDuBxHk2lSGyFRpKx9C9qVQVGkrH0L2pVI1YRau0JbogAs-50ibp6Ahv4OOEYeZ0KwmzYifdHor7&_nc_ohc=8tT5bHcu-wcAX8DiVqv&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTEQJcRjbEJQe5QNOzdFA3Jv4HQpnrS_qiwbHe9a5jzdA&oe=662DE23B ,,,,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Huyy Anh,Thủ tướng Phạm Minh Chính chúc mừng các Gương mặt trẻ Việt Nam tiêu biểu năm 2023 😍🥰   Chúc mừng công dân Nguyễn Đức Cường 🌸🌺🌼  - Kiến Lang Thang -,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/434105499_1084634012767703_6843657761846635041_n.png?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFJ9fyom3h3n3hVwhxn64sjRHwvRNzruZBEfC9E3Ou5kFBfSUDF7vwKYpAu2AkUfQE-1Fvx47MQe27fIBs78e2P&_nc_ohc=lJTW4VOVJkUAX-yffJu&_nc_ht=scontent.fhan14-2.fna&oh=03_AdQbcR4lI9TkevF--cfhWq2PIevYAGRdVgwTmF8zUamo5Q&oe=662DD37D ,,,,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Huyy Anh,🥲 Nhược điểm khi có robot hút bụi trong nhà:,,https://video.fhan14-4.fna.fbcdn.net/v/t42.3356-2/434432667_25548773981449179_5396252983980238285_n.mp4?_nc_cat=102&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeEZLOOi23mbsdmuGU35eY9ThWfZIrmb9rKFZ9kiuZv2si6dJub1BnSiHJ7NR0ZTzpfQo1a9SHkrqlZ7W8MF1jwj&_nc_ohc=2tL9C3GOe8YAX-y8DSv&_nc_ht=video.fhan14-4.fna&oh=03_AdRbDs_J1gLiALsMF5JaAN0trbuABELccBUttR7-xrgGvA&oe=66082EC0&dl=1 ,,,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Thu Trang,Top 1 trung tâm tiếng Anh tôi (ko) tin tưởng:,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/434252187_1455384968388468_6037848326074751001_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGeSLXic1kh2sQ3LEbYpcKBIGvf9z01byMga9_3PTVvIyirvAyJg6GQqjf9MTd2oUsnvq5iBgaU4waCLh1SWw1I&_nc_ohc=rG46ngVWQ8cAX81gkrZ&_nc_ht=scontent.fhan14-5.fna&oh=03_AdSdztG8WeZR89A1GHmNYX5THWY_oSIn9vrNXEVOTDfqFw&oe=662DD49F ,,,,Bách,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Huyy Anh,Tên gốc: CIVIL WAR - Nội Chiến   Về Việt Nam thành:,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/434111033_936608067851695_7703146060655508313_n.png?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEudVBhKe71TRCLCFFx9r_k3sY2yS_0zyPexjbJL_TPI_u-mvHh9IkLpse3_Dq29zbD8xd66cAKUk9nIsr0-g3x&_nc_ohc=aKqr_es2juYAX9Skh3H&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRNF2ClwuS2VdZq3SD1vyNuK6KI28X1d5bHfZljxdo_rA&oe=662DDD54 ,,,,Bách,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Quỳnh Như,https://drive.google.com/file/d/1ZyKqOsNCqqV73b6JARY8T2jOmGfe8jTK/view?usp=drive_link,https://drive.google.com/thumbnail?id=1ZyKqOsNCqqV73b6JARY8T2jOmGfe8jTK,,,https://drive.google.com/file/d/1ZyKqOsNCqqV73b6JARY8T2jOmGfe8jTK/view?usp=drive_link,Bách,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Quỳnh Như,https://drive.google.com/file/d/1yeZ2j5Wwujb6k_NNZX6RQN7LU1o5S7Lc/view?usp=drive_link,https://drive.google.com/thumbnail?id=1yeZ2j5Wwujb6k_NNZX6RQN7LU1o5S7Lc,,,https://drive.google.com/file/d/1yeZ2j5Wwujb6k_NNZX6RQN7LU1o5S7Lc/view?usp=drive_link,Bách,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Thu Trang,"Cục lửa thứ hai to gấp đôi rơi xuống cách Hà Nội khoảng 2000km, chính là TP HCM 🥵",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/434244317_433721445684380_466819910831961627_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeErbCXU82qLsRgivkni5Idtc1etxC2Bbt9zV63ELYFu3zefWZm9UF6SUeiaFnXMTvTzXZED76HS2tewV3DvQzjB&_nc_ohc=vGCuMlQct0EAX8OCzMD&_nc_ht=scontent.fhan14-3.fna&oh=03_AdR8hX_ZLWLR4EwmStGS0AWudWpNaxveeHtncg6YTB-FUA&oe=662DCE17 ,,,,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Thu Trang,"Phê La đã cứu một mạng người.   Có thể các bạn chưa biết, Phê La không chỉ có ở Việt Nam mà còn có chi nhánh ở nhiều đất nước, trong đó có vương quốc X, một vùng đất chan hoà nắng gió và có những con bò biết hát cả bolero lẫn rap.  Có một thiếu nữ tên là Thu Trang, cô là một nông dân chất phác khoẻ mạnh lực điền, thật thà và thẳng tính.  Ở vương quốc X có luật là nếu để lộ ra nói xấu ai thì sẽ ủ tờ. Một hôm cô gái lực điền lỡ mồm thốt ra là ""dổ ôi khiếp phim Tết mà xem như căng cọt"", có người nghe thấy mách lại, cô bị tú vào tồng.   Do độ nghiêm trọng của vụ việc, người ta đề nghị tiễn cô xuống địa ngụk.   Trước lúc được đi nói xấu Diêm Vương, nhà vua ban cho cô hồng ân, đó là được phép ăn một món mình thích.  Thu Trang chọn Ô long nhài sữa thêm trân châu ô long của Phê La. Nhân viên nghe thấy order ngay lập tức quay vào quầy.  Thế rồi ba tháng trôi qua, ngày đông đã chuyển sang ngày xuân với những con chim én nhỏ xinh dập dìu chao liệng, món nước cô order vẫn chưa xong.   Ba tháng nữa trôi qua, ngày hạ nóng nực kéo đến, Thu Trang gào lên và bảo ""các bạn nhân viên ơi hỗ trợ mình với"". Nhưng nước của cô vẫn chưa thấy đâu.  Thế rồi 100 năm sau, khi vương quốc X đã sụp đổ, người ta không thể hành quyết cô do cô chưa nhận được món đồ uống đã order của mình.   Cô được thả ra ngoài. Cô đã thoát án và được sống tiếp, nhờ có Phê La.   50 năm tiếp theo trôi qua, khi ấy Thu Trang đã sắp lìa đời. Cụ bà nằm thở trên 1 tảng đá, tay vẫn cầm bill.   Từ đằng xa có một người cưỡi ngựa đi tới. Người ấy xuống ngựa, trao cho cụ Thu Trang một cốc giấy màu nâu.   Cụ sững sờ. Tay run run đón lấy cái cốc, cụ chậm rãi mở ra, nhìn shipper và nghẹn ngào nói:  ""Giao thiếu trân châu rồi""",,,,,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Thu Trang,Bảng xếp hạng độ xốu,,,,,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Thu Trang,Ảnh cam thường Iphone < Ảnh thẻ < Ảnh bạn thân chụp trộm < Ảnh chú công an chụp < Ảnh shipper chụp lúc bạn nhận hàng,,,,,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Thu Trang,Ảnh thẻ < Ảnh bạn thân chụp trộm < Ảnh chú công an chụp < Ảnh shipper chụp lúc bạn nhận hàng < Ảnh mấy người bán gương chụp để bán cái gương,,,,,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Thu Trang,"Phê La đã cứu một mạng người.   Có thể các bạn chưa biết, Phê La không chỉ có ở Việt Nam mà còn có chi nhánh ở nhiều đất nước, trong đó có vương quốc X, một vùng đất chan hoà nắng gió và có những con bò biết hát cả bolero lẫn rap.  Có một thiếu nữ tên là Thu Trang, cô là một nông dân chất phác khoẻ mạnh lực điền với hai bắp tay to như càng ghẹ.   Ở vương quốc X có luật là nếu để lộ ra nói xấu ai thì sẽ ủ tờ. Một hôm cô gái lực điền lỡ mồm thốt ra là ""dổ ôi khiếp phim Tết mà xem như căng cọt"", có người nghe thấy mách lại, cô bị tống vào tù.   Do độ nghiêm trọng của vụ việc, người ta đề nghị hành quyết cô.   Trước lúc chết, cô được phép ăn một món mình thích.  Thu Trang chọn Ô long nhài sữa thêm trân châu ô long của Phê La. Nhân viên nghe thấy order ngay lập tức quay vào quầy.  Thế rồi ba tháng trôi qua, ngày đông đã chuyển sang ngày xuân với những con chim én nhỏ xinh dập dìu chao liệng, món nước cô order vẫn chưa xong.   Ba tháng nữa trôi qua, ngày hạ nóng nực kéo đến, Thu Trang gào lên và bảo ""các bạn nhân viên ơi hỗ trợ mình với"". Nhưng nước của cô vẫn chưa thấy đâu.  Thế rồi 100 năm sau, khi vương quốc X đã sụp đổ, người ta không thể hành quyết cô do cô chưa nhận được món đồ uống đã order của mình.   Cô được thả ra ngoài. Cô đã thoát án và được sống tiếp, nhờ có Phê La.   50 năm tiếp theo trôi qua, khi ấy Thu Trang đã sắp lìa đời. Cụ bà nằm thở trên 1 tảng đá, tay vẫn cầm bill.   Từ đằng xa có một người cưỡi ngựa đi tới. Người ấy xuống ngựa, trao cho cụ Thu Trang một cốc giấy màu nâu.   Cụ sững sờ. Tay run run đón lấy cái cốc, cụ chậm rãi mở ra, nhìn shipper và nghẹn ngào nói:  ""Giao thiếu trân châu rồi""",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/340014723_776365040501379_6165068724478275533_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFTg4Aaf3x4aMzvhvSJK4S-7KWnloQG3AHspaeWhAbcAa2-NNFoRmEPK4-kG6999_cJCTocG5gPIf7gK-TUNgoD&_nc_ohc=_DchGOe8HC0AX_QI0c6&_nc_ht=scontent.fhan14-3.fna&oh=03_AdReuSPyWyFQHXhha6BIXMw4a16nzcrxRoJQghhqhQe_ow&oe=662DC3F3 ,,,,Đạt,Sửa/ xóa bài,"“hai bắp tay to như càng ghẹ. cô bị tống vào tù. người ta đề nghị hành quyết cô. Trước lúc chết,”",
2024/03/26,FP - Kiến không ngủ,Thu Trang,"Bản thiết kế dự án đang được quan tâm nhất, khiến nhiều người dừng tay nghĩ ngợi 🧐🧐🧐",https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/418799971_1266772171363675_7222266799662735832_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFoauERvEJJ45A2L7lNN7DrHGi9WxUj9FAcaL1bFSP0UJem8e5VweuRBvk-RjqBQ8Y5YEANZR2DEQSt1mmB8aE2&_nc_ohc=lcbJEwvwEhUAX9rkiRf&_nc_ht=scontent.fhan14-5.fna&oh=03_AdRbAF4CSrlBu4csmOkeC5Ni767XS_Sy77RNC7rV0KnI1w&oe=662DCC5F ,,,,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Thu Trang,Râu: lớp make-up của đàn ông ✨,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/434268696_793278182693988_6268150579048607015_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE71SLWvIs5HZEicfQMgijUyC-IHzlNgmbIL4gfOU2CZiBniyuyMs5T-RreAMOiQx4tHyKJINZSnL6cQLp0G1ub&_nc_ohc=HL3754_E6pMAX9q22C5&_nc_ht=scontent.fhan14-3.fna&oh=03_AdS2m4TS8VZlmzu8pyDlSuC4rUHhNVU9rut-qP80dyQJAg&oe=662DCD68 ,,,,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Huyy Anh,Có thể bạn biết rồi: nguyên đám mì này chung nhà với nhau hết 👍   - Kiến Thương Hiệu -,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/433731808_808417964441609_5747793193380006267_n.png?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFfaSKlBJfqXgFlk3woO6G68SvXqwX-CdLxK9erBf4J0laTpW9tlN8mISiORqiAZFXfH5TlQm6gn_NroP2B4m30&_nc_ohc=KADb-83VUs4AX9xf8lR&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRAB2bt1_FLGNK1hFjOiNnnXOayzX137al0bhBKnfq8Eg&oe=662DF489 ,,,,Đạt,Duyệt,,
2024/03/26,FP - Kiến không ngủ,Huyy Anh,"Không ai cả:  Hảo Hảo:  >Ra mắt mì hộp >Ra tiếp mì hộp y chang cái trên, nhưng nhỏ hơn  >Ra tiếp mì hộp y chang cái trên trên, nhưng bự hơn ❓  - Kiến Thương Hiệu:",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/434040880_2166708130388554_1907308121135328215_n.png?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFGRNvj5J4oTRfMMOeduqpBdALeEo_7lVR0At4Sj_uVVN10b8sBWY-hSJRhQzFAr8KUmvQPcXdf5IbtZuab_pCT&_nc_ohc=fl03wSSl1X0AX-8bu26&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSS1oADB-M7vkEMCY0jD2RPc0zYvD6ecSOB_1l_3GZ-Qw&oe=662DF5DA ,,,,Đạt,Duyệt,,
2024/03/25,FP - Kiến không ngủ,Thu Trang,I need a hug (e d*ck),https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/431176313_1461498058054094_2982612696837729523_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeETF5FFV1QFb-dOjZ63f9C-fnMJauacgTV-cwlq5pyBNfgMm0QEtddLB67laHLtmyH0n0Rl5GlrscpUwSPOiRzf&_nc_ohc=xtyMSJs8yk8AX8lAEfY&_nc_ht=scontent.fhan14-5.fna&oh=03_AdTogwTvNIJ4qeHd13JgUxXM0rd3uC-eUFkwwVhduClbZg&oe=662DE704 ,,,,Bách,Duyệt,,
2024/03/25,FP - Kiến không ngủ,Thu Trang,Hạnh phúc giản đơn,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/434299662_1212929146733821_1746930998827470222_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFF78VwEYT9FByXS4eynuWRM4Oi97WQULAzg6L3tZBQsOExYQKsoGjDRT2BYsrc3n5OkEz6vXq8xuBQDzqUlczq&_nc_ohc=S9EHp8Yy6p0AX_5YMB5&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQWANQfcZ_fPKzzlHofR7nJU48X5AT1MXn5GVO6Q-YO5A&oe=662DE67C ,,,,Bách,Duyệt,,
2024/03/25,FP - Kiến không ngủ,Thu Trang,Valak is that you?,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/434318595_2184320321903297_1816214237136445825_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFVAkd_qT6VNM-ydeDxpABirYORH47k8V2tg5EfjuTxXSBywNxxgQoZznP-I1W13DVSk5VQUNMbkauZ7J7MwqTQ&_nc_ohc=nL1Y7N39aPUAX_GVImD&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTo8wuB_pCN-zwJtJ9wp0b_UgCPBdPeddVaVZZtpEOegw&oe=662DE6B8 ,,,,Đạt,Duyệt,,
2024/03/25,FP - Kiến không ngủ,Huyy Anh,https://www.facebook.com/kienkhongngu.vn/posts/pfbid0wXqQQs76y1jVB6WtRDStLyR37pZHLQzuqCsb7EqbjbcUj6wbRGhonX6686oKu6dBl,,,,,Bách,Duyệt,,
2024/03/25,FP - Kiến không ngủ,Son Tung Nguyen,https://drive.google.com/file/d/1tvasMuxFsed-JpCaoJVCdbT0mo1iQNsP/view?usp=drive_link,https://drive.google.com/thumbnail?id=1tvasMuxFsed-JpCaoJVCdbT0mo1iQNsP,,,https://drive.google.com/file/d/1tvasMuxFsed-JpCaoJVCdbT0mo1iQNsP/view?usp=drive_link,Bách,Duyệt,,
2024/03/25,FP - Kiến không ngủ,Son Tung Nguyen,https://drive.google.com/file/d/1JDHhmHBTvcRLO5uIxptOhDvEpkPnIB48/view?usp=drive_link,https://drive.google.com/thumbnail?id=1JDHhmHBTvcRLO5uIxptOhDvEpkPnIB48,,,https://drive.google.com/file/d/1JDHhmHBTvcRLO5uIxptOhDvEpkPnIB48/view?usp=drive_link,Bách,Duyệt,,
2024/03/25,FP - Kiến không ngủ,Thu Trang,Rõ ràng là khen ăn ngon mà...,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/434289162_1830559360755125_1764514241282391673_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFzQHT-HCzkrEEJwLkU0HDQmZHeyAFfkIeZkd7IAV-Qh1Xg5Vkr42uoIfZyolYoi5bkJBVKp0QfVycWyEXZjTGF&_nc_ohc=PPFmCXBIlJcAX8Wkusn&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQNH2iLb5uRC3EHq0_piSc97p1rxPKayCfE-TeBIb5p_g&oe=662DC691 ,,,,Đạt,Duyệt,,
2024/03/25,FP - Kiến không ngủ,Thu Trang,"Yêu bạn thân khác giới của mình?   A. Dổ ôi khiếppppp không bao giờ nhé B. Sẽ đến với nhau khi có cơ hội, thiên thời địa lợi nhân hoà C. Khò khò",,,,,Bách,Duyệt,,
2024/03/25,FP - Kiến không ngủ,Huyy Anh,App đoán calo của Nhật hơi không chuẩn mấy... 🥲  📸: Newmaker_Sei_Zen,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/434139344_959723625874442_7914359904255447514_n.png?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEHzV_x_kMtF1-CElqYc08ucSE4NM5DwKBxITg0zkPAoJOWBLD4c2FcKF3QvDRtB-6BdAiHWk0Edl2m35AoxKgJ&_nc_ohc=I6AUMcsZvf4AX9_9ppg&_nc_ht=scontent.fhan14-5.fna&oh=03_AdTFrKCmTdUdZXQ28sFqwLJq40c8rUhp7-WLF4RwAWGCWg&oe=662DF033 ,,,,Đạt,Duyệt,,
2024/03/25,FP - Kiến không ngủ,Huyy Anh,Các cặp đôi yêu xa lâu ngày mới được gặp nhau kiểu:,,https://video.fhan14-3.fna.fbcdn.net/v/t42.3356-2/434030848_7490060064440704_3903187978283654972_n.mp4?_nc_cat=110&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeFDK0KDCjLBY4Y6oWgaSApPG_5sC5EPF50b_mwLkQ8XnXZGZKJF7iW55tVOuNLF2m_o23YAhV0j_06DZ_lGAhcI&_nc_ohc=KL7IsjUcoIkAX981yKf&_nc_ht=video.fhan14-3.fna&oh=03_AdT6MwqOjJMsLWjjiM3fVmBjpb1okssr8W3yL6XKrwUh7A&oe=6607C3F1&dl=1 ,,,Đạt,Duyệt,,
2024/03/25,FP - Kiến không ngủ,Huyy Anh,"Sư tử đực: ""Cho anh rủ bạn qua chơi sâm nhé""  Sư tử cái: ""t-thôi... ngại lắm"" Sư tử đực: ""Không sao đâu, chiều anh 1 lần đi mà..."" Sư tử cái: ""hầy, được """,https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/434117981_1580759002743416_3824398773222389197_n.png?stp=dst-png_p1080x2048&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeER8NrDwXGhKw9uBeqTS4-SBetU0-fLZBYF61TT58tkFoGkJLos6NwwyQO0U7tUOUyAE2Wxi2K0jN0otJct4vt8&_nc_ohc=DXdOAhub9O4AX_kw_Ay&_nc_ht=scontent.fhan14-4.fna&oh=03_AdQpgMVj5fOiiScWp3JK-eBSiocaH1oZ7MMPTqSf5p-SGw&oe=662DD216 ,,,,Đạt,Duyệt,,
