time,page,sender_name,content,photos,,videos,link,kdv,,,
2024/03/23,FP - Chuyển động Showbiz,Thuỳ Linh,"Cục cưng, phú bà, giảng viên, Midu - Đặng Thị Mỹ Dung, sinh năm 1989 đến từ TP HCM 🥹 Người có tất cả nhưng không có được tôi!","https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/432441772_1092028175392331_4815986838223396805_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHGJXDoafTt1EbwP0xcJp_0BayWW6nSUTIFrJZbqdJRMuqr4ylS5VokyjGNfwiGd4K8xsMs6eZhe105Jdl_ksR7&_nc_ohc=MvKunreoulUAX_YEz9d&_nc_ht=scontent.fhan14-4.fna&oh=03_AdTfuLsI4fIsa5IxByB_lGndyANb1lnmLDUVTtBK18PGoA&oe=662DC90E 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432341963_1117915466210717_9108671959239826607_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFU_KiBZ8C4SqBUbC6p1BVR09EQxLhEQZXT0RDEuERBlWtaqOtUoulKmAPXqAa2_DUxZY6rEeHsE7giqcMTMp5k&_nc_ohc=UpcROvVibWkAX9c8ORu&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSIYhTzpM9mkHRvCjueOdjuGSSylcie6Yr6ZS9gO2Kt1A&oe=662DE687 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/432724425_1505550413342031_2232042962751050258_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEhIkcRNurGA6hrPHOCq2lyVfrcOHbkmmlV-tw4duSaaa-OuPekZSVzAQa1Ll8SwuU7eTvVRVwPDhrNYfy2TlRm&_nc_ohc=eGNNH2RTbzQAX9RvRTw&_nc_ht=scontent.fhan14-2.fna&oh=03_AdQcyM_KK-Q0qbt8vg-V8plhIEaCNqZO35R4_mCytHLvcA&oe=662DDA2E 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/432640000_299432876499072_5850217889113173009_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHIIOW7JAPawlqokG-yw31GM5U6D2grmz0zlToPaCubPePO2Ol6jPWA4Cq0M9w-ywhYFuxFbTQM_pGvgLUDbRrv&_nc_ohc=RigjkjROH-QAX--FFyf&_nc_ht=scontent.fhan14-2.fna&oh=03_AdTwv-QfW6sasEvdL_hwrysWdYuqaXhIsdsNKnlDgC8o6g&oe=662DDD8F 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/432416168_782761137105074_7072256835884806430_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEm_e1gZ3aEFJt949YvuGTPVrozuzAti0pWujO7MC2LSnRyo92NDsD5jfoPFTr3LxGYavWlEuPm7m6wJtYUrYBB&_nc_ohc=1A0lZ3DnuP8AX--x5nR&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQaBo1ItTzZAGhaPozrPW0cRaNz63n-GtJw14JwXR_5Fg&oe=662DDC83 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432441762_2192502354429528_1764999485642398383_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE1PC5JkCMxAXipNZSWOGSbho8C5LCpoBKGjwLksKmgEl8DYCkS1q78QETXFiZKfR501UwZ3bHcvhV8EKtQdvzd&_nc_ohc=y_DDuX0MjmgAX8YOC_E&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQOPitNWlyB2VyFnWtZsW5XucJKQPY8zhILIcPssVfI6Q&oe=662DD315 ",,,,Đạt,Duyệt,,
2024/03/22,FP - Chuyển động Showbiz,Hân Gia,"🥰 MÊ CÁI CÁCH MẸ HÀ DẠY BẢO LISA LEON TỪ BÉ.   Gần đây đoạn clip được Hồ Ngọc Hà chia sẻ trên mạng xã hội khiến dân tình thích thú về cách dạy con của cô. 😊  Được biết Lisa và Leon chưa đầy 3 tuổi nhưng đã được mẹ Hà tập cho làm việc nhà, chỉnh sửa ngay khi con có lời nói trống không. 🥰  Đúng là cách giáo dục của mẹ Hà quá tốt bảo sao Lisa và Leon không ngoan cho được.🤗  #chuyendongshowbiz",https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432425162_929297071924438_3150890481182616706_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFVEyYBbz1pNX6W6GWzo5n-2JOgndIWPPbYk6Cd0hY89oYXm3UyasblMphrAUQ3JHX7rmPCQl0CGGxKPUObT2gO&_nc_ohc=T1IB-bciiooAX8qbV46&_nc_ht=scontent.fhan14-5.fna&oh=03_AdQqZN0iw_senwQoW2ZrJPHEu1PuepNGP239sBovNiS4Dw&oe=662DD988 ,,,,Bách,Duyệt,,
2024/03/22,FP - Chuyển động Showbiz,Đào Hửu Nhơn,"❗️🙂 NAM EM T.Ố KHÁN GIẢ LÀ NGUYÊN NHÂN LÀM CÔ RA NÔNG NỔI NHƯ HIỆN TẠI, VÀ NÓI SẼ KHÔNG NHẬN QUÀ TỪ KHÁN GIẢ 🥲  Mới đây Nam Em vừa có phát ngôn gây sốc về việc vô ơn với khán giả từng tặng hoa, tặng tiền cho cô. 🤓  Cô nói: “Tôi ra nông nỗi như bây giờ là do mấy người bưng hoa lên tặng tôi đó. Người nào mà bưng hoa càng nhiều tiền là càng hãm hại tôi. Rút kinh nghiệm nha, sau này tôi có mở sân khấu hát, tôi không nhận bất cứ một món quà nào hết. Của cho là của nợ” 🙃  Rồi chừng nào mình mới tỉnh đây chị ơi, chứ cái tình hình này không sớm thì cũng muộn thôi à. 🗓️ 🥲  #chuyendongshowbiz",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/432427836_377181465153146_6347621792840856846_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHhLJ9al4QkPp3B5i1Z6UTWrRSHxEOgs1WtFIfEQ6CzVfvf49oX7Q62g9h2f0V0Klf4t1RfxGivIayVPiMExeJF&_nc_ohc=jPePMSSyjfcAX_TL-Ir&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRTpFYVc9jMN2PPpX90D4A5z5TIVgNnty7bFk9KnOT93w&oe=662DC31A ,,,,Bách,Duyệt,,
2024/03/22,FP - Chuyển động Showbiz,Đào Hửu Nhơn,"😱 MỖI THÀNH VIÊN BLACKPINK ĐƯỢC CHO LÀ NHẬN 10 TỶ WON (~ 170 TỶ VNĐ) KHI TÁI KÍ HỢP ĐỒNG VỚI YG TRONG 7 NĂM 🤔  Theo báo cáo kinh doanh năm 2023 của YG Entertainment đã được công bố hôm 21/3 khi bất ngờ xuất hiện con số khổng lồ 41 tỷ won (~719 tỷ won) trong hạng mục Tiền trả trước - Lót tay độc quyền.  Có thể thấy năm ngoái YG đã không chiêu mộ bất kì nghệ sĩ nào từ bên ngoài nên có thể hiểu không ai ngoài BLACKPINK. Ngay cả nếu có, thật khó để tìm thấy một ngôi sao hiện đang liên kết với YG có thể nhận được số tiền trả trước hàng chục tỷ won.  Như vậy, số tiền gia hạn hợp đồng nhóm của BLACKPINK là 40 tỷ won. Tổng cộng có 4 thành viên nên tính trung bình YG chia cho mỗi thành viên 10 tỷ won. Vì khoản khấu hao trong 1 năm là 5,5 tỷ won nên dự đoán thời gian gia hạn hợp đồng nhóm sẽ là 7 năm.  (Theo K Crush)  #chuyendongshowbiz",https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/432338933_765747445219586_904239532665110910_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHxNYpN-H9FyTtJo6T_7vk8kS-ekeTx8Z2RL56R5PHxnR-i4k7GdQtnf41MnVndIUszXfZT5WXX98LCeDo9xGDG&_nc_ohc=KoBQH3oSiHEAX8ZK2j7&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRUPxlxr2QUSLjZpBOLTgNgICaTDvgRK0Eqxjh_5EIjjg&oe=662DE00C ,,,,Đạt,Duyệt,,
2024/03/22,FP - Chuyển động Showbiz,Hân Gia,🔥NGỌC TRINH NGẠI NGÙNG TRONG SET CHỤP VÁY CƯỚI.🥰  Sau những biến cố Ngọc Trinh trở lại cuộc sống thường nhật. Người đẹp vừa chia sẻ hình ảnh trên story khi diện váy cưới chụp ảnh.😍  Người đẹp ngại ngùng diện váy cưới trong vô cùng xinh đẹp. Biết đâu năm nay showbiz Việt lại có thêm một người lên xe hoa?🤔  #chuyendongshowbiz,"https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432236019_928723492369817_8160697329429684991_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFye43tGNsFICzXM4LZpPT91_Y1V5t196LX9jVXm3X3ovNi4DO1sWIyPXWl-H0rLCDpol7rsLVKkcwndb6MhIip&_nc_ohc=UNJZr-Q-VBoAX_FDz2S&_nc_ht=scontent.fhan14-5.fna&oh=03_AdQj4fxWuaCE4vsHxEdLm6iRZdzR51m8LVLwaM9m7knTWw&oe=662DD996 
https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432109186_1897369190685607_1770149530196937484_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHp2udUT1RbC9aiihlieg2A76rX1ePCHYDvqtfV48IdgHxG0uhsyISHKIYc3rUM3_G9K5V2srKhkmlzv74fS_iV&_nc_ohc=sN-NWDxXLaQAX_EUUJa&_nc_ht=scontent.fhan14-5.fna&oh=03_AdT7K4YhfDg-Bgl7uhoBoP-6S8HTHBwgvtw6qjr0GIwOlQ&oe=662DE05B 
https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432264673_2657780057726851_4764558051290173303_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFKNa727pTafBomOdtn5Pwc6GHq4J3nEQLoYergnecRAtDOaP5yEefLSWyGipv3UvxkPAZxCex6_-IDtD0vRQt8&_nc_ohc=91q3n8agCkgAX_nb0tc&_nc_ht=scontent.fhan14-5.fna&oh=03_AdTLuMBQ4ScZp_0Mi9-epGwZ7OTP9pSwttCKDEEWlQTxkg&oe=662DE125 ",,,,Đạt,Duyệt,,
2024/03/22,FP - Chuyển động Showbiz,Đào Hửu Nhơn,"🤓""Nhà báo lá cải"" ở không quá đi kiếm chiện để chị Hồ Ngọc Hà phải đăng story cười ""haahhahah"" 🥰  Cưng đụng sai người rồi 😌  #chuyendongshowbiz",https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/431695095_381860734756946_7619289216323416272_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG_SqD_IAlwMrA72NOk1NDv6HIpEKRpPhPocikQpGk-E-Iu-xxYv7FlTGQ9rZ7PxkcgcEDRysld-M5exJQX2ZDd&_nc_ohc=aQjJzc6n54MAX_3Ie9P&_nc_ht=scontent.fhan14-5.fna&oh=03_AdSPeEaS8At2E1-46E-dJFSWaY-ufp7C5Sk4K0Qx-GMUnw&oe=662DDB5D ,,,,Đạt,Duyệt,,
2024/03/22,FP - Chuyển động Showbiz,Đào Hửu Nhơn,"❗️🔥 O SEN NGỌC MAI ĐƯỢC GIẢI OAN, ""CHỒNG CŨ"" BỊ XỬ PHẠT VÌ TUNG TIN ĐỒN ÁC Ý VỀ CÔ 😀  Gần đây, trên mạng xã hội đã lan truyền những tin đồn ác ý về O Sen Ngọc Mai do ""chồng cũ"" của cô, ông T.H.P., tung ra. Tuy nhiên, thông tin này đã bị Cục An ninh mạng và phòng chống tội phạm sử dụng công nghệ cao kiểm tra và xác định là không đúng sự thật. Thậm chí, ông T.H.P. cũng đã thừa nhận hành vi sai trái của mình.  Cụ thể, ông T.H.P. đã đăng tải thông tin trên mạng xã hội cho rằng O Sen Ngọc Mai và nghệ sĩ Quốc Nghiệp (chồng hiện tại của cô) đã có những hành vi lén lút khi ở nước ngoài. Tuy nhiên, Cục An ninh mạng đã xác định rằng thông tin này là hoàn toàn không đúng và đã xúc phạm danh dự, nhân phẩm cá nhân của O Sen Ngọc Mai.  Vì vi phạm hành chính, vào ngày 20-3, chánh thanh tra Sở Thông tin và Truyền thông TP.HCM đã ra quyết định xử phạt ông T.H.P. một khoản tiền là 7,5 triệu đồng. Đây là một biện pháp xử lý nhằm trừng phạt ông T.H.P. vì hành vi đăng tải thông tin sai sự thật, gây tổn hại đến danh dự và nhân phẩm cá nhân của O Sen Ngọc Mai.  Cái kết xứng đáng cho kẻ ""xảo trá"", chúc mừng Osen đã giải oan thành công 🥰  #chuyendongshowbiz",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432923261_7416781775011817_4053381493232069302_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF8uhpVLeepSDsY6S-esBjyLrG0mOFWo5ousbSY4VajmnqY1lQz5iAyyjdvPLFoe5es3avc-mLm0fV43AkXnYbG&_nc_ohc=PhuRLOeA0f0AX_Hbq4O&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQoAaUnaHKIsNOUN0JsJsxTQTKvI_FOZ8QjtASXN7SY6g&oe=662DD3A3 ,,,,Bách,Duyệt,,
2024/03/22,FP - Chuyển động Showbiz,Đào Hửu Nhơn,"Những lần đụng độ các đại mỹ nhân xứ sở chùa vàng của Tóc Tiên 😍😍 Phải nói chị đẹp Tóc Tiên không hề lép vế so với các người đẹp Thái Lan như Lisa hay  ""ngọc nữ Thái Lan"" Baifern khi đứng chung khung hình 😘  #chuyendongshowbiz",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432436372_793586405496787_4039032602597720427_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHIjzzlwtm5t1Lgko1rEqjob3KQ7EX4S5xvcpDsRfhLnD9tgmS9JaQ9X9Rw_GpszkwZM_0yPDGr6msJiylsJ8-q&_nc_ohc=c_YKsovJFwwAX9SsrjM&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQmEmok3dpcqlWvJvjFLIpvCTzs9k60YxDicggIoc6zdg&oe=662DF552 ,,,,Bách,Duyệt,,
2024/03/22,FP - Chuyển động Showbiz,Hân Gia,"🔥KIẾP NẠN CỦA RYU JUN YEOL: TỔ CHỨC HOÀ BÌNH XANH ĐANG CÂN NHẮC VỀ VỊ TRÍ ĐẠI SỨ CỦA RYU JUN YEOL. 😌  Mới đây tổ chức Greenpeace cho biết đang cân nhắc vị trí đại sứ của Ryu Jun Yeol.😌  Được biết Ryu Jun Yeol vướng nhiều tranh cãi khi sử dụng túi da, chơi golf, đăng hình hộp nhựa túi nilon… điều này đi ngược với tiêu chí của tổ chức Hòa bình xanh. 🥹  Greenpeace cho biết họ luôn lắng nghe tiếng nói của người dân và sẽ xem xét thảo luận về các quy định liên quan đến đại sứ. 🙂  Kiếp nạn tình ái chưa dứt lại đến kiếp nạn mới. 🙄   #chuyendongshowbiz",https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/434223728_796578628981679_7191076346221694482_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEgm1iuToCMU8nfzYsXlNKj5OfQmeP-oA_k59CZ4_6gD6TFiJjUc_BwoK3qQf5hRgJUN3qz0lLg6BQGMM7nozbH&_nc_ohc=e8aEfgwIO-0AX9w-bPi&_nc_ht=scontent.fhan14-5.fna&oh=03_AdSY1oSdHN7RdpYqWrn9jke3IQjwShsX95L0Sq1kaLITTw&oe=662DEDCF ,,,,Đạt,Duyệt,,
2024/03/22,FP - Chuyển động Showbiz,Đào Hửu Nhơn,"😱‼️ SAU THÀNH TÍCH TOP40 MISS WORLD - MAI PHƯƠNG MONG MUỐN SANG MỸ ĐOÀN TỤ GIA ĐÌNH KHIẾN FAN LO LẮNG ""GIẢI NGHỆ""  Dù được nhiều chuyên trang sắc đẹp đánh giá cao và dự đoán lọt top sâu nhưng cuối cùng Mai Phương đành dừng chân ở Top 40 chung cuộc. Hậu sự việc không đạt thành tích như mong đợi Mai Phương chia sẻ : ""Tôi đã có kế hoạch đoàn tụ gia đình từ lâu. Do tôi phải đi theo tiến độ nên vẫn chưa thể về đến Mỹ đoàn tụ với ba mẹ. Tôi cố gắng học tập và làm việc thật tốt ở Việt Nam để bản thân trở nên vững vàng hơn và chờ đến ngày gặp lại gia đình."" 😞  Điều này đã khiến nhiều fan lo lắng phải chăng Mai Phương có ý định ""giải nghệ"" và gác lại hoạt động trong showbiz. 😭  #chuyendongshowbiz #queenmode",https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432623267_391350843841745_1033192260852939322_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHnyUnVV35nqXckVIewSOU5UibuGr5I5tNSJu4avkjm014OEkJMTEaVh3eqT3mPdIZCA3STjb5oVMBTSA_XtO4N&_nc_ohc=XR5zS7comDIAX_8CCG5&_nc_ht=scontent.fhan14-5.fna&oh=03_AdSziCbKWWxTw6h4Halky3JLoVX9Hq2Lvv8dzwm2KZiz_g&oe=662DFAB3 ,,,,Đạt,Duyệt,,
2024/03/21,FP - Chuyển động Showbiz,Hân Gia,🔥NAM EM QUYẾT ĐỊNH KHOÁ KÊNH TÓP TÓP SAU BAO NGÀY “LÀM MƯA LÀM GIÓ”.   Nam Em vừa chia sẻ thông tin cô sẽ quyết định khoá kênh tóp tóp sau bao ngày “Làm mưa làm gió” trên mạng xã hội. 😌  Liệu bình yên có thật sự trở lại? Có nào mai chị mở trở lại không ta? 🤔  #chuyendongshowbiz,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/432318266_364786009869020_6729081254736933807_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHbKTzfYmNJK5MecdHdJve1wOeln4KgqRvA56WfgqCpG-RB3o30Cixko8xUgAwJ_NYybn5Ik_q1HDKRtfwT596t&_nc_ohc=nSK41zx2AtUAX9Eg6ll&_nc_ht=scontent.fhan14-1.fna&oh=03_AdScw6eHO0K_fxy3_A696xJlP3sOzNbgR8NXeRekk1o8YQ&oe=662DEDD5 ,,,,Bách,Duyệt,,
2024/03/21,FP - Chuyển động Showbiz,Đào Hửu Nhơn,"❗️🔥ÂMIUƠI (TÙNG DƯƠNG) COVER TỪNG LÀ TẶNG ""ĐỒNG NGHIỆP"" VÀ ĐỘNG THÁI CỦA VŨ CÁT TƯỜNG 🥰  Nhân Ngày Quốc tế Hạnh Phúc vừa qua, ""âmiuơi"" (Tùng Dương) đã hát tặng bài hát Từng Là đến ""người đồng nghiệp"" Ninh Anh Bùi. Dù chỉ nghe ké, ""nhân viên công ty"" không khỏi bất ngờ trước giọng hát trầm ấm, mang cả tâm tình vào từng câu hát của ""Thư ký Âm"". 😌  Đáng chú ý hơn, Vũ Cát Tường cũng dành tặng lời khen đến cậu bạn Tùng Dương  ""Dễ thương thế 😁 Cảm ơn Dương nhé! 🫶🏼 Không ngờ người đang hạnh phúc lại có thể hát Từng Là cảm xúc như vậy 🤪""  Chời ơi bây giờ tới Vũ Cát Tường mê ""Thư ký Âm"" luôn rồi, link bài cover tui để dưới 👇🏻 cmt nha mấy bà, khỏi cảm ơn 😌  #chuyendongshowbiz",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/432488233_442078195053756_8934026903158426884_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFJ1Wqb45X7wl4YI9bGRTAZvqwGfWCHzTy-rAZ9YIfNPBBihqqw_beGO3ZXLafVSnPmPmAW_FzjjnfFPDZhPoJH&_nc_ohc=uaNLSCvbKgUAX9IcMdx&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTjTNTMZbY7vssjJ_Y61kma2jc8L5oBBlJTcsbg8YiiIA&oe=662DF78B ,,,,Đạt,Duyệt,,
2024/03/21,FP - Chuyển động Showbiz,Hân Gia, ,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/432218774_2177792769252126_7860398516128043995_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFTnbgC_mmfewHsTZAfWI3nVfVXz0PnFB1V9VfPQ-cUHeGoKwJ80gvl_ayX6hvJvb2Excpk0ptQnEKulDkeWceM&_nc_ohc=SMDuFby4nH8AX9S0I5k&_nc_ht=scontent.fhan14-2.fna&oh=03_AdQkZ9GUOUavEWdqAuHJyDEd_jzfEzVgXHhdvrwg-tYM4w&oe=662DF34A ,,,,Đạt,Duyệt,,
2024/03/21,FP - Chuyển động Showbiz,Đào Hửu Nhơn,"❗️🥹NAM EM ĐỔI LUÔN TÊN KHAI SINH, ĐỔI NGHỀ ĐỂ ĐƯỢC SỐNG VỚI ""THÂN PHẬN"" KHÁC, TÊN MỚI NGHE HẾT HỒN. 😱  Liên tục vướng lùm xùm, Nam Em cho biết muốn bỏ tên khai sinh, thay tên đổi họ, đổi nghề để sống thành “thân phận” khác. 😌  Nam em nói: ""Thật ra, tôi đã bỏ nghề từ năm ngoái. Tôi không muốn làm gì nữa. Bây giờ tôi chỉ muốn sống một cuộc đời khác. Hay cả ai gọi tôi là Nam Em, tôi cũng quạo luôn. Ra đường có người hỏi tôi ""nhìn chị giống Nam Em quá"". Tôi mới nói không có, bạn nhầm rồi. Tôi tên Tâm Uyên"". 🥺  Gì nữa vậy trời, vậy sao này hãy gọi chị là Tâm Uyên nha cả nhà. 🥲  #chuyendongshowbiz",https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/432441769_2667936973384523_972292131412353281_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE2L-ROIi7lShQENAUi7aP1eYIIxUMSA6t5ggjFQxIDq6qgnky6I5C9TIhMWLp5i_LjmNF5NhiMb5KpEe58GGoF&_nc_ohc=UKe1baIWFNAAX95Omcf&_nc_ht=scontent.fhan14-4.fna&oh=03_AdR1ZfVD-2o-5BwaffdlYMVgkDq3IK4NvMX8oc1GMstj7Q&oe=662DC8B9 ,,,,Bách,Duyệt,,
2024/03/21,FP - Chuyển động Showbiz,Hân Gia,Kiếp nạn của Thuỳ Tiên đi làm tượng còn gặp phải Bé Hai 🤧😂 Tượng này đã hay cười rồi mà còn chọc cười liên tục. Cũng may là dù sao vẫn có 3 ngàn an ủi 😌  Thuỳ Tiên kiểu: Mỗi ngày gặp 10 khách như bé Hai chắc bỏ nghề sớm 😭  #chuyendongshowbiz #queenmode,"https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/432267506_1169597820864881_2168396245308081619_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeH-UAh-jGO7iajyS1s3QanqD7pruvZ79nAPumu69nv2cAJJolSPpxqDt6A6TZN0kNZsCK4WlpWlEvyxNY2_ZJNq&_nc_ohc=zpcoS3vS8EMAX9UZifH&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTsRpwGWJ9-fgNFFsgWbN9tpKXPtD9-dLJvHIvqMm7p5Q&oe=662DC66D 
https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432420004_1443570919700645_2161915469054348150_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFcmNhLc00LIa4iBffRi47PR-e4he5deBxH57iF7l14HGO8ZMTNOJjPOycpFvT3nc0zuVpXjj9bXSW5tb2sUrQB&_nc_ohc=POu49U5GrdcAX_0mar_&_nc_ht=scontent.fhan14-5.fna&oh=03_AdT5A9RwhjDvvOdMmuvCB3dPCA9z4e3BlhF7QN5TXXi86g&oe=662DDD48 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/432142185_1103980994178133_2318732298701457426_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFsM9F3-Y87fKYYRCOl5cs7Bn5gYJa5Jn0GfmBglrkmffNfb-Zcr5q_mlQVWsw_9EiKbLNnBodZzbsUm3poD_uh&_nc_ohc=4iJ4t3Tdt5EAX-c6OCv&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRZOruCvcw-20QvsLdvJRLf75CMzq61gtBQyfSSi1bCmw&oe=662DD022 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432236967_3661290620812094_7015508891022570327_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG0pmWwwQivSultg-QSUy9l1aVdOaTaJSjVpV05pNolKL3MSJyeDXxb5n1Botb5YM12TZeZsB7XOOvfCFm-JBtU&_nc_ohc=Id5SZlvr2_AAX_hYN-z&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSvi1Wm3aQqjd49zMscRRlfUV_gC_d1B8_WfgAp7Klcow&oe=662DEEEF 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/432389963_1174923613495017_6468329101845885163_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGkCjSRp8xwLR6biFZ494Xxoo6lbEBE9gmijqVsQET2CW4N8sfBwSlTvgiQZWiIMlBaVS1sM4a7xmzkfnctYOda&_nc_ohc=ZOSxK_dqSaAAX8jOv6h&_nc_ht=scontent.fhan14-2.fna&oh=03_AdSgi6kw7WcSd8OrX_y00OvLBvENxJvG56rN1h3MxGoGYg&oe=662DCF5F ",,,,Bách,Duyệt,,
2024/03/21,FP - Chuyển động Showbiz,Hân Gia,https://www.facebook.com/share/p/UzvAocA4t1FkWJE8/?mibextid=WC7FNe,,,,https://www.facebook.com/permalink.php?story_fbid=pfbid035hhUfxZT69QzKDSW1yaJSEgczEZuFc4gVdrRNsJ44c3gM6e7ASDNjpwTqp7MRLHfl&id=61555800516926,Bách,Duyệt,,
2024/03/21,FP - Chuyển động Showbiz,Đào Hửu Nhơn,"❗️😱 CHỒNG CŨ ELLY TRẦN BẤT NGỜ LÊN TIẾNG TỐ VỢ ĐI KHÁ.CH, BÀ MẸ HAI CON TUYÊN BỐ ""C.HI.ẾN TỚI CÙNG"" 🙂  Elly Trần bức xúc khi bị chồng cũ tung tin ""đi khá.ch"" kiếm tiền nuôi con.  Chi tiết bài đăng của Elly Trần 👇🏻  Mấy bà sẵn sàng hóng tin tiếp theo chưa? 😌  #chuyendongshowbiz",https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/432398357_1449603599264970_760859736773944969_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEeG8KSwCtOvzg8R09Q4ShX9cmRt_fvLJ71yZG39-8snryPXj0uWri8hcWqpyiC1h6Fjmgryv89XiL5Pubhl_pw&_nc_ohc=5GF9PdGJBE4AX9LpiWR&_nc_ht=scontent.fhan14-4.fna&oh=03_AdQVGtlZjhbCYpKuIkzIrX7cZvbjt0VDXMa288c3Kq7f3w&oe=662DD980 ,,,,Bách,Duyệt,,
