time,page,sender_name,content,photos,videos,link,kdv,,,
2024/03/07,Chuyển động Showbiz,Hân Gia,"🔥HOA HẬU ĐOÀN THIÊN ÂN LÊN TIẾNG PHỦ NHẬN VIỆC ""HIẾN TÓC CHO BỆNH NHÂN UNG THƯ ĐỂ THAM GIA DỰ ÁN ĐIỆN ẢNH""😍  Hoa hậu Hòa bình Việt Nam 2022 phủ nhận việc cô cắt tóc để tham gia dự án phim hay thử sức với phong cách mới. Được biết, lý do Thiên Ân cắt mái tóc dài là để hiến tặng những bệnh nhân ung thư tại Mạng lưới ung thư vú Việt Nam (BCNV). Điều này đã được người đẹp sinh năm 2000 ấp ủ suốt 6 năm qua. ☺️  ""Đã từng bên cạnh đồng hành cùng với bệnh nhân ung thư, tôi hiểu họ khi hóa trị sẽ rụng tóc rất nhiều. Khi đó, một mái tóc giả đẹp sẽ mang đến rất nhiều sự khích lệ, lạc quan cho các bệnh nhân. Vì một tinh thần tốt lúc nào cũng là một liều thuốc tuyệt vời để chống lại căn bệnh quái ác. Đó là lý do tôi ấp ủ việc hiến tóc trong 6 năm qua và bây giờ là thời điểm phù hợp để tôi thực hiện điều này.🥰  Tôi đã hiến tóc cho Mạng lưới Ung thư vú Việt Nam (BCNV) như một cách để mình kỷ niệm cho dịp ngày Quốc tế Phụ nữ 8/3 năm nay. Và chắc mọi người cũng biết tôi vui thế nào sau một việc làm ý nghĩa như vậy. Tôi rằng hành động nhỏ bé của mình sẽ lan tỏa đến những người xung quanh cũng như mang đến thật nhiều niềm vui cho ai đó khi nhận được mái tóc này"", Hoa hậu Hòa bình Việt Nam 2022 chia sẻ.😊  #chuyendongshowbiz #queenmode",https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/430323589_774830187870821_3841801109330272186_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF84JMBHejWRzqqLRgjCNn6pWqSahD9Wz-lapJqEP1bPw3W0kwISvDBcYaJ6DSxJt4xzcBGb4KDXy4GUEt_ZUvu&_nc_ohc=BgaQx_HStr0AX9z0nNU&_nc_ht=scontent.fhan2-4.fna&oh=03_AdTFWWwEC26ySYE8r1BpWIb3cpvx4nHUJjlaQinb_BLAoQ&oe=661A3A39 ,,,Bách,Duyệt,,
2024/03/06,Chuyển động Showbiz,Gia Huy Lưu,"NAM EM LIÊN TỤC GIÚP DIỆU LÂM THẮNG PK HỒ NGỌC HÀ ✨🔥  Không bỏ qua bất kì cuộc vui nào, mới đây Nam Em liên tục tham chiến giúp Diệu Lâm thắng kèo PK với Hồ Ngọc Hà 😂😂 Vậy là chị Hà phải nhận kèo tới quán Sinh tố Kuphin chuyến này rồi nhaaaa 😱  Coi bộ công lao của Nam Em lớn lắm đấy anh Diệu Lâm ơi 😭😂  #chuyendongshowbiz","https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/431262411_969421274606358_7271950816233958245_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeH9mske_KxaFN7qKfN3X7WvkmAEFFS77wySYAQUVLvvDIfmmffgim5iMgaFt-L7i9vpDIvQhuBvcO_GenOI0x-l&_nc_ohc=IKjmEoeC2pUAX9DN1wG&_nc_ht=scontent.fhan2-3.fna&oh=03_AdT_vtXx-etKQ70caEyQnktPydWmccS38Sd5537aZf7iAQ&oe=661A2C84 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/430041479_653444830196816_6831141562216512772_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGc0fw7bcVFS4OcyDm9PeaU-LUasYJJ4NH4tRqxgkng0SSQQnBr7nlQMTm6C0eeWYHPrmbuWTyQ7lFaDvMmj6F5&_nc_ohc=XirBS3TqLa4AX8GAe5G&_nc_ht=scontent.fhan2-3.fna&oh=03_AdS301COLnrDESqcir2bzltjAoJ2qpKd3D7O4_o-ZDo-DA&oe=661A0BF6 ",,,Bách,Duyệt,,
2024/03/06,Chuyển động Showbiz,Hân Gia,🔥 CA SĨ TRINH VÀ MÀN TRỞ LẠI CÙNG “ĐU ĐÊM” 😍  Hoa hậu Thùy Tiên vừa chia sẻ hình ảnh poster chính thức “Đu Đêm” vào group chat. 🥰  Sự trở lại của “Đu Đêm” lần này chắc chắn sẽ là một siêu phẩm hot mà người hâm mộ mong chờ. 🤗  Cùng chờ đợi “Đu Đêm” với Ca sĩ Trinh nhé 😍  #chuyendongshowbiz,https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/431463095_381916344586530_6384026973282982330_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFD-xUKq3YhAtenSgIfrRuxVDSGH3ZRrIFUNIYfdlGsgTubkf90uA1XrLuC7CUkQarY3GvPsbLExFMy4E5fI5uj&_nc_ohc=H3CJOSacX3IAX9iogf1&_nc_ht=scontent.fhan2-3.fna&oh=03_AdS4YkooyelCY7zrDQVQgK9SZcPoo3dcOgzT0PnmlcYqeg&oe=661A1960 ,,,Đạt,Duyệt,,
2024/03/06,Chuyển động Showbiz,Hân Gia,"😲 ÔNG ĂN CHẢ THÌ BÀ ĂN BUFFET ĐÚNG KIỂU 49 GẶP 50 - VỢ TUẤN DUY (NGƯỜI ẤY LÀ AI) ĐĂNG ĐÀN BOCPHOT NGƯỢC LẠI CHỒNG   Hậu sự việc hotboy Tuấn Duy đăng đàn tuyên bố ly hôn. Mới đây, vợ anh ngay lập tức lên bài phản dame bocphot ngược lại chồng là một kẻ ăn b.ám, làm traipao, paylak trong lúc cô vất vả làm việc nên anh không đủ tư cách bocphot cô. 😲  Bài đăng chi tiết dưới comment 🫣  #chuyendongshowbiz",https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/431432564_283750121414960_8563415409691417726_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE3rYNUqRjbTVeDbR2HQ_f9oGpG3BiocYOgakbcGKhxg1fDq65xugm4IHC1Mx0miDPQ5KuX29QKwRvJgMUdMqec&_nc_ohc=Pf6zk2p4qSwAX8nnzIR&_nc_ht=scontent.fhan2-3.fna&oh=03_AdT5I1PU6H66MWYKmGrKwtlZZy3DXMPQ88pGlniPsyRUog&oe=661A2FDA ,,,Bách,Duyệt,,
2024/03/06,Chuyển động Showbiz,Đào Hửu Nhơn,"😱🔥ĐƯỜNG ĐUA VPOP SẼ NÓNG HƠN KHI ORANGE CHÍNH THỨC ""TUYÊN CHIẾN"" ⚔️  Lớn chuyện rồi, Ong Bây Bi là chiến binh tiếp theo ghi danh vào trận đua âm nhạc khốc liệt nhất VPOP sẽ được diễn ra vào 8/3 này. 😍🔥  #chuyendongshowbiz",https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/431667796_3615003288739860_7960544770502891953_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF5Gg4DmQ6Z9ujO-nzSjEdHwNcwPV3M4nfA1zA9Xczid9d7FC5YTNKOKVebw-qj0yZ6-B5iZfodLLAs4CM9O-BH&_nc_ohc=Zz5Mkvpnt_oAX8mWYEy&_nc_ht=scontent.fhan2-3.fna&oh=03_AdTE1aXKUdz1L2tctX29d_1uQnAJwgt2YOsvrmhfCn02Zw&oe=661A2E83 ,,,Bách,Duyệt,,
2024/03/06,Chuyển động Showbiz,Đào Hửu Nhơn,"❗️🔥GÓC TỰ HÀO: HOA HẬU ĐỖ THỊ HÀ DẪN ĐOÀN VIỆT NAM TẠI LIÊN HOAN THANH NIÊN THẾ GIỚI. 🥰🇻🇳  Tài sắc vẹn toàn, xứng danh ""chánh cung"" Hoa hậu Việt Nam.❤️  Từ nay đừng ai nói ""thi Hoa hậu chỉ để tìm đại gia"".😌  #chuyendongshowbiz #queenmode","https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/363857773_674710351201510_3658296379198052709_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE3hTbgoSHJY7ZQbtUInc_eEvGPwNBcNy8S8Y_A0Fw3L7FPFKo5S8kMYivA-E-M8X9-9I_Q01hVJQ7HYTezIQVh&_nc_ohc=3PJPAkiZX64AX_cZV5w&_nc_oc=AQk6tRcKNVr9qkRX_AcG5hM6jZ4xMRGMjOVh_CogS6S9hhUY1PZeKzGX1fGTe0zIfUE&_nc_ht=scontent.fhan2-4.fna&oh=03_AdTw34xdyvwuFwgyBTXDEZlQ6vQikhCuKBKwkjJjP9IoJw&oe=661A2BE0 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/431360705_673450124800910_6330745842188343722_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHSL8GerOhcISGpYupezpgNzLVUreJfBbPMtVSt4l8Fs0IU8Sd84opfsG6kmaKYS8Xbfj-rJuUFSyWs8nDZTY_S&_nc_ohc=wxj4q7AQbB4AX_NRu3m&_nc_ht=scontent.fhan2-3.fna&oh=03_AdS9NHC0e5mDoyRMBZbn-Ua78yRJtCc18KkvW-gVyjYkuw&oe=661A35FE 
https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/431463095_431736929414415_2543893841218343633_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFvPI-EPL4_D-lQRaP3etDV7_fJsE_9QGrv98mwT_1Aam0D26ys0GRGeormYmg3wIv2Eit6QMlX6yWfviMlTbAz&_nc_ohc=7_uUw8TiugYAX8cRbr-&_nc_ht=scontent.fhan2-4.fna&oh=03_AdTELn31mdYACPOAQpd4-t0YUNADugjwuLjBLkbP6715MA&oe=661A1555 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/431528092_725228746399863_8915178533320963908_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHCinvdmwm21xTmQFDFhY-vXQyZ7xEB_NhdDJnvEQH82HIUvkpjSCONi_tuneiMmVtK4j8_mwpUL27bNKeRALtJ&_nc_ohc=Icxcc_xRk0AAX899ztE&_nc_ht=scontent.fhan2-3.fna&oh=03_AdTcRPQfbyp9iV3H_WTccNBH2nau7lFh2aPhB-DRE6rqcQ&oe=661A2DFE 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/431454419_740767164496585_3653104704691753571_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFCWcSFR4tLFTVHJ1sar_yEkAw5Q-43wkWQDDlD7jfCRauHJdKv52Z_CIXmu3Ue2yEBhUw6cgw6Ym6itUAvCAvy&_nc_ohc=HeHmtFPZcFgAX9gSMzG&_nc_ht=scontent.fhan2-3.fna&oh=03_AdQNhPauEPwzaFzs3UOTMxA5JjsxAAIed8visU-OMkLpoQ&oe=661A314D ",,,Đạt,Duyệt,,
2024/03/06,Chuyển động Showbiz,Hân Gia,MÊ CÁI CÁCH ELM PAM LÊN ĐỒ THAM GIA FASHION WEEK TẠI GIA 🥰  Pam yêu ơi và hình ảnh mới nhất trong video được mẹ Salim đăng tải. 🥰   Nhìn Idol Pam của cô chú diện đồ đi Fashion Week tại gia cưng quá nè 😍  #chuyendongshowbiz,"https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/431532213_945433347194776_5033379621852190903_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEgypSndh6HRsuVtF92N2b4jGwhwHokAduMbCHAeiQB21QVkGAd04Qik3gucb5s-ea1v567VKkLe7d36_rwWm_x&_nc_ohc=iovb4rSuQcgAX-9MUZ9&_nc_ht=scontent.fhan2-3.fna&oh=03_AdSlnb2oK2KOM0wKu-xsC3CFDvGWScO4oN7XXBH_Ne0vUg&oe=661A3C06 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/430409396_7220839024661187_3333162946210931107_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeERH_nzxSot86KVp6OaHIMrmfCFMjT64iSZ8IUyNPriJLS2qSQJz4cS98M-0XTpmPywDGJK5g-lU35Uk2tFkCag&_nc_ohc=TpWSlvaPgugAX9JeS3k&_nc_ht=scontent.fhan2-3.fna&oh=03_AdT4vXn5d0VVQSAQr8KQNsDNwFgPNE57Cl2uNWo0NJaPGw&oe=661A248D 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/429826038_874362394440314_1714499438435863964_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHJnoBkuXoZa2J0AF7o0ZV79ljVkuZCjdT2WNWS5kKN1GXWgR8H40B0VcODgz2_Csun1XMlr9l_m-0_bz2LONdr&_nc_ohc=29bQ9jtsZwkAX9ctpBj&_nc_ht=scontent.fhan2-3.fna&oh=03_AdSrh2P1TJpVnWMdivpgV5XCjuyj6Xa8NOJve-YJtLfWiw&oe=661A1A65 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/431360701_1347357292512884_2057494843313861736_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG3Mo899sjrDmmgQUt6VNLCOtxcC2On9LU63FwLY6f0tdgrOU-VP74GAnXM9UcofJ4AF1CxHhFOlGc7XSgnEkv_&_nc_ohc=7MV8axwQxd4AX_7EuKQ&_nc_ht=scontent.fhan2-3.fna&oh=03_AdR29roSzrQDs2ywxMv8na8G7NmKfjX_16ymE9-7OAuvMQ&oe=661A0FCD 
https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/430323948_1445884046313759_6743928313516435240_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEwmDm1PlbqVq8hGxol4M1icQ-K0f42x-BxD4rR_jbH4AXLmQKDfAf9fyB0uu_tCP6um91qTf-a3sKlPdAc6GEs&_nc_ohc=dmd3LAOU7DoAX-VT_Nz&_nc_ht=scontent.fhan2-4.fna&oh=03_AdSPxdxHmkQZ5_7NHCMbXKSfS3nA8CRRMvbXZ24A5vtBIA&oe=661A1394 ",,,Bách,Duyệt,,
2024/03/06,Chuyển động Showbiz,Gia Huy Lưu,"Anh chỉ đến bên em lúc buồn, vậy những ngày vui anh về nơi đâu? 😭   Sáng giờ nhà nhà người người vui vẻ bàn tán về câu chuyện chánh cung Facebook trở lại vậy thì ai hiểu cho phận tiện thiếp Zalo. Một phút huy hoàng rồi chợt tắt đêm qua 😢😭  #chuyendongshowbiz",https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/423619504_924911065676682_8855886976495488418_n.png?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG1Z1j8M8hLnbyS9VsZUCFtJGATBrQ5kaIkYBMGtDmRoiGnc-t9vpon1riFwmSfPRJa80FT3DGPGxHLoIom6GuH&_nc_ohc=_GyDQG_4L-sAX-t-aOe&_nc_ht=scontent.fhan2-4.fna&oh=03_AdQJsNHMZcjZa3LORSVQJF0d5QvwQ070wzewCKXfZJZmwA&oe=661A2915 ,,,Bách,Duyệt,,
2024/03/06,Chuyển động Showbiz,Đào Hửu Nhơn,"❗️🔥MỖI NĂM MỘT LẦN ĐẶC SẢN HÔ TÊN MISS GRAND THAILAND 😂  Ai làm lại miss rèn thái lẻn nữa, hô tới đâu chấn động tới đó. Truyền thông hôm nay là của các chị 💅😌  #chuyendongshowbiz #queenmode",,https://video.fhan2-3.fna.fbcdn.net/v/t42.3356-2/431717831_7228751297208681_7530869144423960708_n.mp4?_nc_cat=107&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeGJa3Vh7s6t0P59kEre26p97U6oAAc8g3TtTqgABzyDdPhUh4pvX85ol2wRoP3jsQ1Qrgt825rNIFW9BPddylkv&_nc_ohc=sxC9ckmxp8UAX9nWPx6&_nc_ht=video.fhan2-3.fna&oh=03_AdTpGZ1afhXWQnI5BEiEcTCQUPckaDPZkL_pDgaMsgXfPg&oe=65F468D8&dl=1 ,,Đạt,Duyệt,,
2024/03/06,Chuyển động Showbiz,Hân Gia,"HẢI TÚ KHOE VISUAL CỰC NGỌT QUA CAM THƯỜNG, TỰ XƯNG LÀ “CÔ BÉ” 🥰  Trong đoạn clip vừa đăng tải lên Instagram Hải Tú tự nhận sẽ góp mặt trong Chúng Ta Của Tương Lai cùng Sơn Tùng. Cô nàng cũng không ngại xưng mình là “cô bé” và mong muốn mọi người sẽ yêu thương, ủng hộ cho lần comeback này của cô và Sơn Tùng.🔥  Visual của Hải Tú qua cam thường cũng chả kém cạnh ai. 🥰  Cùng chờ đón sự trở lại đường đua âm nhạc tháng 3 cùng Hải Tú và Sếp Tùng nhé .🥰  #chuyendongshowbiz",https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/428366390_429097616346171_6235356954265519764_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHbBOW4ZOBNKtLHQJ_5VtBAo3llvUKCzAqjeWW9QoLMCg2ySW27SdI1LS-TqQaaxnwlTmTqPVGMYPwzfr7Sy84R&_nc_ohc=wE2OGyKyh9EAX9CqQuS&_nc_ht=scontent.fhan2-3.fna&oh=03_AdQjnIjp4nMrh8WDOaoNZqZh-OwNDGzxHhVpqCmnpVPmFA&oe=661A2572 ,,,Bách,Duyệt,,
2024/03/06,Chuyển động Showbiz,Đào Hửu Nhơn,"😌HỒ HẠNH NHI, XA THI MẠN HỘI NGỘ RỦ NHAU TẠO DÁNG DỄ THƯƠNG BÊN ĐỒ ĂN CỦA HỌ.💅  Hồ Hạnh Nhi, Xa Thi Mạn có chuyến lưu diễn ở Việt Nam mà sao không ai biết hết. Công nhận các chị lão hoá ngược hay sao mà ngày càng xinh. 😍  Kèo này khó quá, chị nào cũng đẹp cũng keoo. 🥰  #chuyendongshowbiz",https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/431378320_2173111503071237_319737917935832981_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFPYkiuubKDHnD7uco3eFMlmoXscNjJ4Teahexw2MnhN3es95PqXBFyVdNhYW0X2SSeI8h6gKzL5NtWT6DpIYmP&_nc_ohc=QQ306KFqOUsAX-JW10t&_nc_ht=scontent.fhan2-3.fna&oh=03_AdSN5uIKNwvguEBLWB7nFL5Kiw6woiqa61lnQiY_tM_r1A&oe=661A14B0 ,,,Đạt,Duyệt,,
2024/03/06,Chuyển động Showbiz,Hân Gia,"PHÁT LA GỬI LỜI XIN LỖI ĐẾN TRANG PHÁP SAU SỰ CỐ “CHỌN DÙNG NỘI DUNG CHƯA PHÙ HỢP” 🥲  Sau sự cố tự vả khi phát ngôn kém duyên với chị đẹp Trang Pháp trên sóng livestream Pháp La đã có hành đồng lên tiếng xin lỗi chị đẹp: 😌  “Phát La có nhận được thông tin trong livestream cùng chị Trang Pháp và Misthy, có sử dụng từ ngữ khiếm nhã. Lời đầu tiên Phát La cùng đội ngũ gửi lời xin lỗi chân thành đến chị Trang Pháp và ekip.  Trong buổi livestream, chương trình có đưa ra thử thách cho Phát La và Misthy lần lượt mỗi người thả thính chị Trang Pháp 10 câu. Vì thử thách bất ngờ và dồn dập nên cả 2 vừa thực hiện thử thách vừa cần dùng điện thoại tham khảo trên internet. Phát La đã vội vàng bất cẩn chọn dùng nội dung chưa phù hợp. Phát La xin rút kinh nghiệm và cần cẩn trọng hơn trong những buổi livestream tiếp theo.”  Chọn nội dung mai mốt cẩn thận xíu nha anh chứ cứ vậy mất hết duyên 🥹   #chuyendongshowbiz",https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/431569519_266213663195675_8225202488450930939_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEK4CvnB26Tv7L72yYaLqe4ymH3Tni-p_TKYfdOeL6n9BwGwfKXHiF4MKwrSpxyJzSf6WDCCAUecs9m-HwoVIKK&_nc_ohc=nGZSUa8PojIAX-xF5M9&_nc_ht=scontent.fhan2-4.fna&oh=03_AdTBh--xBVqIzUxTCPkXp-e9DWzoC1OtaeX9BlKg55nwAA&oe=661A1DDC ,,,Đạt,Duyệt,,
2024/03/05,Chuyển động Showbiz,Gia Huy Lưu,Tóm tắt biến lớn tối nay kiểu 🥹,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/429850429_747135317519759_6295103079940683100_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHMe1stPR-6yfPyEPdrbepd2YthsXK8PebZi2Gxcrw95u7-MvVjSbQQNuBz8yX2VNzOw_uLWAUd8Ux4iEKOsvMt&_nc_ohc=22vaW8Adz_QAX9lhz2u&_nc_ht=scontent.fhan2-4.fna&oh=03_AdRbONH21I--LXpqwqfMPeZjTjInALuqVAKu_k_E1YYQVg&oe=661A2732 ,,,Bách,Duyệt,,
2024/03/05,Chuyển động Showbiz,Hân Gia,🔥SUNI HẠ LINH HÓA THẦN TIÊN TỶ TỶ TRONG BỘ OUTFIT CHO NGÀY ĐẦU GHI HÌNH ĐẠP GIÓ 2024 🥰  Hình ảnh mới nhất của Suni Hạ Linh được update trên nền tảng mạng xã hội xứ Trung. 🇨🇳  Với outfit và nhan sắc đầy tự tin mong Suni Hạ Linh sẽ có những buổi ghi hình thật tốt tại Đạp Gió 2024. 🥰  #chuyendongshowbiz,"https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/431360705_932892561355296_2445592372813765700_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFGuyJSjJNEhj8ukHBf491gVPaRy2Hkhz5U9pHLYeSHPon7gU0ZYq1VjX_wNWE3VyQGxMWyWLix4Pp5AFQiShVZ&_nc_ohc=FmDxiHK6tjsAX_GCrgJ&_nc_ht=scontent.fhan2-3.fna&oh=03_AdQkVIiStSPyvHklorMJxtXsRjb1A7CNvJrXK_WnOLATUQ&oe=661A3C15 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/429807969_726886546257993_3438856811355725672_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG_W3DWAqrcOfi0PVWXPZz6wE9iv2phH5XAT2K_amEflRCqIPW_GMN_9E10YqPdDgrepjUzY_a-DGghNKoNuRru&_nc_ohc=Mj3qvRiRiIYAX9U8fkR&_nc_ht=scontent.fhan2-3.fna&oh=03_AdQREKfkJKC6TcD3hB4LcJX0VAQ617Kgyan2KBh4WAGs5g&oe=661A0CB0 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/431467704_1097100438006737_2602779033435595342_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE4nOio78_G0UrZ-OKEctS8TFHvptyWRZRMUe-m3JZFlFoGxupd4MJ7YqYL_uz-XfZc42buh4dxeL08avWukLMJ&_nc_ohc=va2zd5MI_joAX8UbJNm&_nc_ht=scontent.fhan2-3.fna&oh=03_AdSsWZe-bWYllHCLBBWDQ7tyufT3qsGLaFptxM5USWcy0g&oe=661A2589 ",,,Đạt,Duyệt,,
2024/03/05,Chuyển động Showbiz,Đào Hửu Nhơn,"❗️🥹HOA HẬU MAI PHƯƠNG:"" TÔI KHÔNG THẤY NẢN CHÍ KHI LIÊN TỤC TRƯỢT GIẢI PHỤ TẠI MISS WORLD"".  Miss World 2024 đang bước vào chặng nước rút. Mai Phương gây tiếc nuối khi liên tục trượt các vòng thi phụ: Người đẹp Thể thao, Người đẹp Tài năng, Top Model, TOP5 Head to Head Challenge và gần đây nhất là Beauty with a Purpose (Người đẹp Nhân ái). Khán giả lo lắng việc Mai Phương liên tục trượt giải phụ có thể ảnh hưởng kết quả, khiến cô khó vào top 40 chung cuộc.  Mai Phương chia sẻ bản thân không thấy tiếc nuối khi liên tiếp trượt top các phần thi phụ, dù kết quả thế nào, cô không nản chí vì đã làm hết mình. Với cô, Miss World là hành trình tuyệt vời khi bản thân được trải nghiệm, kết giao thêm nhiều bạn, học hỏi những điều mới. ""Tôi có nhiều thời gian chuẩn bị cho cuộc thi thì thí sinh khác cũng vậy. Do đó, tôi luôn giữ tâm thế bình tĩnh, thoải mái để làm quen, học hỏi, giới thiệu và quảng bá văn hóa Việt Nam thay vì đặt kỳ vọng quá nhiều vào kết quả. Trước chung kết, tôi và các thí sinh đều nỗ lực, cố gắng để khoảnh khắc cuối được tỏa sáng nhất. Ở chặng cuối, tôi mong mình giữ được tinh thần, năng lượng và sức khỏe để mọi thứ trọn vẹn"" nàng Hậu chia sẻ.❤️  Cre: Ngoisao #chuyendongshowbiz #queenmode",https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/431524806_1502183440358893_8089056976920087110_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGWPjQBtV91rx1x6jyHqS4Pu44k8hSts8C7jiTyFK2zwKlzOJi01wlLv9Sa9LG_LY9hQTFwe9Bafs8ftyKsB5o-&_nc_ohc=gEgJUEGnE4MAX_MEnm3&_nc_ht=scontent.fhan2-4.fna&oh=03_AdQIoD5Ima2YX7UQoyHdbrw9C87H1eLH-1qatQn76vnpPQ&oe=661A3345 ,,,Đạt,Duyệt,,
2024/03/05,Chuyển động Showbiz,Đào Hửu Nhơn,"❗️🔥TĂNG DUY TÂN CHÍNH LÀ NGƯỜI SÁNG TÁC CA KHÚC NÂNG CHÉN TIÊU SẦU CHO BÍCH PHƯƠNG. 🥰  ""Hóa ra cớ sự là như vậy. Với quả nhạc sĩ thế này thì đúng chất Bích Phương ""nâng chén"" sẽ ""tiêu sầu"" không bàn cãi 🤣😂 Chứ làm sao mà sầu được với tài năng của Tăng Duy Tân. 😎  Tui nói ít, mấy bà hiểu nhiều nha.😌  #chuyendongshowbiz",https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/428287635_925769509004530_5156272822004107653_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFrerxXtz_Xn9GbW9LEgmLnZ8ydEOalJ0ZnzJ0Q5qUnRt-6FnomxcDBC1aEY6cmXXYsRKQBDmz4OUzo4CmZOm8F&_nc_ohc=30T4VgGKKk0AX-lx23I&_nc_ht=scontent.fhan2-3.fna&oh=03_AdQslum_XI9QfifCiKNqX4JjNci1o4ja8Hlry_HNGkGRBg&oe=661A1233 ,,,Bách,Duyệt,,
